idx,timestamp,reason,side,entry,sl,tp,rr,score,notes,outcome,exit_price,exit_idx,bars_held
1079,2025-02-20 11:00:00,OK,SHORT,97257.1,97348.3,96983.50000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97348.3,1083,4
1084,2025-02-20 12:15:00,OK,SHORT,97373.6,97483.0,97045.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,97483.0,1085,1
1085,2025-02-20 12:30:00,OK,SHORT,97455.3,97520.0,97261.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,97261.20000000001,1089,4
1093,2025-02-20 14:30:00,OK,SHORT,97680.0,98000.0,96720.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,98000.0,1107,14
1108,2025-02-20 18:15:00,OK,SHORT,98248.9,98399.9,97795.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,98399.9,1109,1
1109,2025-02-20 18:30:00,OK,SHORT,98232.2,98400.0,97728.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,98400.0,1112,3
1154,2025-02-21 05:45:00,OK,SHORT,98296.7,98368.2,98082.2,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,98368.2,1155,1
1155,2025-02-21 06:00:00,OK,SHORT,98325.9,98397.1,98112.29999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,98397.1,1159,4
1160,2025-02-21 07:15:00,OK,SHORT,98396.0,98568.0,97880.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,98568.0,1168,8
1168,2025-02-21 09:15:00,OK,SHORT,98331.9,98907.8,96604.19999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,98907.8,1182,14
1182,2025-02-21 12:45:00,OK,SHORT,98852.2,98935.3,98602.89999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,98935.3,1183,1
1185,2025-02-21 13:30:00,OK,SHORT,99290.2,99410.4,98929.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,99410.4,1186,1
1186,2025-02-21 13:45:00,OK,SHORT,99294.7,99454.2,98816.2,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,98816.2,1189,3
1595,2025-02-25 20:00:00,OK,SHORT,87852.6,88098.9,87113.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,88098.9,1596,1
1650,2025-02-26 09:45:00,OK,SHORT,89084.0,89260.9,88553.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,89260.9,1654,4
1654,2025-02-26 10:45:00,OK,SHORT,89216.9,89287.0,89006.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,89006.59999999998,1656,2
1878,2025-02-28 18:45:00,OK,SHORT,84427.4,85124.4,82336.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85124.4,1909,31
1910,2025-03-01 02:45:00,OK,SHORT,85231.4,85664.0,83933.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85664.0,1915,5
1916,2025-03-01 04:15:00,OK,SHORT,85920.0,85949.9,85830.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85949.9,1917,1
1987,2025-03-01 22:00:00,OK,SHORT,85967.5,86178.9,85333.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,86178.9,1990,3
1990,2025-03-01 22:45:00,OK,SHORT,86085.1,86240.5,85618.90000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,86240.5,1995,5
1995,2025-03-02 00:00:00,OK,SHORT,85995.1,86317.2,85028.80000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,86317.2,2000,5
2000,2025-03-02 01:15:00,OK,SHORT,86154.4,86327.4,85635.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,86327.4,2003,3
2003,2025-03-02 02:00:00,OK,SHORT,86217.6,86459.0,85493.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,85493.40000000002,2013,10
2022,2025-03-02 06:45:00,OK,SHORT,86264.8,86602.0,85253.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,85253.20000000001,2052,30
2062,2025-03-02 16:45:00,OK,SHORT,91199.2,91979.4,88858.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,91979.4,2064,2
2066,2025-03-02 17:45:00,OK,SHORT,94103.9,95058.7,91239.49999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,91239.49999999999,2119,53
2087,2025-03-02 23:00:00,OK,SHORT,94474.9,94851.9,93343.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,93343.9,2093,6
2143,2025-03-03 13:00:00,OK,SHORT,92883.9,93280.0,91695.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,93280.0,2145,2
2147,2025-03-03 14:00:00,OK,SHORT,93608.7,93697.0,93343.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,93343.79999999999,2148,1
2245,2025-03-04 14:30:00,OK,SHORT,84041.3,84975.9,81237.50000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84975.9,2257,12
2264,2025-03-04 19:15:00,OK,SHORT,87727.7,88515.6,85363.99999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,88515.6,2268,4
2268,2025-03-04 20:15:00,OK,SHORT,88388.6,88830.5,87062.90000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,87062.90000000002,2270,2
2272,2025-03-04 21:15:00,OK,SHORT,88742.0,88946.0,88130.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,88130.0,2273,1
2318,2025-03-05 08:45:00,OK,SHORT,87724.8,87899.9,87199.50000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,87899.9,2319,1
2321,2025-03-05 09:30:00,OK,SHORT,88511.8,88777.0,87716.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,88777.0,2324,3
2332,2025-03-05 12:15:00,OK,SHORT,90349.8,90737.9,89185.50000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,90737.9,2333,1
2333,2025-03-05 12:30:00,OK,SHORT,90587.0,90930.0,89558.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,89558.0,2336,3
2367,2025-03-05 21:00:00,OK,SHORT,90261.8,90645.6,89110.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,90645.6,2377,10
2378,2025-03-05 23:45:00,OK,SHORT,90567.8,90975.0,89346.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,90975.0,2386,8
2390,2025-03-06 02:45:00,OK,SHORT,91782.0,91987.9,91164.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,91987.9,2391,1
2391,2025-03-06 03:00:00,OK,SHORT,91635.1,91999.9,90540.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,91999.9,2397,6
2398,2025-03-06 04:45:00,OK,SHORT,92252.0,92419.3,91750.09999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,92419.3,2400,2
2400,2025-03-06 05:15:00,OK,SHORT,92382.9,92493.2,92051.99999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,92493.2,2401,1
2401,2025-03-06 05:30:00,OK,SHORT,92489.1,92579.8,92217.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,92579.8,2402,1
2624,2025-03-08 13:15:00,OK,SHORT,86318.7,86483.3,85824.89999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,86483.3,2625,1
2625,2025-03-08 13:30:00,OK,SHORT,86294.7,86485.0,85723.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,86485.0,2629,4
2671,2025-03-09 01:00:00,OK,SHORT,86400.9,86485.0,86148.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,86148.59999999998,2673,2
2912,2025-03-11 13:15:00,OK,SHORT,81412.3,82257.4,78877.00000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,82257.4,2931,19
2935,2025-03-11 19:00:00,OK,SHORT,83059.8,83622.9,81370.50000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83622.9,2962,27
2962,2025-03-12 01:45:00,OK,SHORT,83270.6,83738.0,81868.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,81868.40000000002,2971,9
2991,2025-03-12 09:00:00,OK,SHORT,82560.1,82920.8,81478.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,82920.8,3001,10
3001,2025-03-12 11:30:00,OK,SHORT,82817.9,82975.2,82345.99999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,82975.2,3002,1
3003,2025-03-12 12:00:00,OK,SHORT,82922.6,83274.2,81867.80000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83274.2,3004,1
3046,2025-03-12 22:45:00,OK,SHORT,83610.4,83660.0,83461.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83660.0,3047,1
3047,2025-03-12 23:00:00,OK,SHORT,83539.9,83711.3,83025.69999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83711.3,3050,3
3050,2025-03-12 23:45:00,OK,SHORT,83649.9,83862.1,83013.29999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83862.1,3052,2
3052,2025-03-13 00:15:00,OK,SHORT,83676.9,83990.0,82737.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83990.0,3058,6
3058,2025-03-13 01:45:00,OK,SHORT,83889.9,84232.4,82862.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84232.4,3059,1
3059,2025-03-13 02:00:00,OK,SHORT,84137.5,84343.2,83520.40000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,83520.40000000001,3066,7
3189,2025-03-14 10:30:00,OK,SHORT,82990.6,83080.3,82721.50000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83080.3,3190,1
3190,2025-03-14 10:45:00,OK,SHORT,83011.0,83251.1,82290.69999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83251.1,3193,3
3193,2025-03-14 11:30:00,OK,SHORT,83235.5,83317.4,82989.80000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83317.4,3195,2
3196,2025-03-14 12:15:00,OK,SHORT,83358.0,83448.4,83086.80000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83448.4,3197,1
3197,2025-03-14 12:30:00,OK,SHORT,83239.8,83493.3,82479.3,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83493.3,3199,2
3199,2025-03-14 13:00:00,OK,SHORT,83366.3,83555.0,82800.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83555.0,3201,2
3201,2025-03-14 13:30:00,OK,SHORT,83251.9,83783.9,81655.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83783.9,3202,1
3202,2025-03-14 13:45:00,OK,SHORT,83566.6,83885.1,82611.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,82611.1,3204,2
3248,2025-03-15 01:15:00,OK,SHORT,84313.5,84559.1,83576.69999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84559.1,3254,6
3254,2025-03-15 02:45:00,OK,SHORT,84509.3,84611.8,84201.8,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84611.8,3256,2
3256,2025-03-15 03:15:00,OK,SHORT,84600.2,84661.8,84415.39999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,84415.39999999998,3257,1
3355,2025-03-16 04:00:00,OK,SHORT,84310.1,84380.0,84100.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84380.0,3356,1
3506,2025-03-17 17:45:00,OK,SHORT,84170.7,84320.8,83720.39999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84320.8,3507,1
3510,2025-03-17 18:45:00,OK,SHORT,84468.2,84569.4,84164.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84569.4,3511,1
3511,2025-03-17 19:00:00,OK,SHORT,84444.2,84608.7,83950.7,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84608.7,3514,3
3514,2025-03-17 19:45:00,OK,SHORT,84433.4,84728.5,83548.09999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,83548.09999999998,3535,21
3649,2025-03-19 05:30:00,OK,SHORT,83114.5,83251.7,82702.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83251.7,3650,1
3650,2025-03-19 05:45:00,OK,SHORT,83205.0,83288.3,82955.09999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83288.3,3652,2
3652,2025-03-19 06:15:00,OK,SHORT,83153.8,83298.0,82721.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83298.0,3657,5
3657,2025-03-19 07:30:00,OK,SHORT,83152.8,83335.9,82603.50000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83335.9,3659,2
3659,2025-03-19 08:00:00,OK,SHORT,83334.2,83382.9,83188.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83382.9,3660,1
3660,2025-03-19 08:15:00,OK,SHORT,83378.9,83395.0,83330.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83395.0,3661,1
3661,2025-03-19 08:30:00,OK,SHORT,83366.2,83455.7,83097.7,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83455.7,3662,1
3662,2025-03-19 08:45:00,OK,SHORT,83373.6,83478.9,83057.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83478.9,3664,2
3665,2025-03-19 09:30:00,OK,SHORT,83394.0,83580.3,82835.09999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83580.3,3667,2
3667,2025-03-19 10:00:00,OK,SHORT,83450.7,83646.3,82863.89999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83646.3,3669,2
3669,2025-03-19 10:30:00,OK,SHORT,83541.6,83795.8,82779.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83795.8,3672,3
3672,2025-03-19 11:15:00,OK,SHORT,83729.2,83855.0,83351.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,83855.0,3673,1
3680,2025-03-19 13:15:00,OK,SHORT,83904.2,84308.9,82690.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84308.9,3683,3
3683,2025-03-19 14:00:00,OK,SHORT,84071.9,84369.0,83180.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84369.0,3687,4
3687,2025-03-19 15:00:00,OK,SHORT,84176.7,84465.4,83310.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84465.4,3689,2
3690,2025-03-19 15:45:00,OK,SHORT,84694.6,84850.0,84228.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,84228.40000000002,3697,7
3699,2025-03-19 18:00:00,OK,SHORT,84449.4,85089.3,82529.69999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85089.3,3702,3
3703,2025-03-19 19:00:00,OK,SHORT,85665.6,85927.6,84879.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85927.6,3717,14
3718,2025-03-19 22:45:00,OK,SHORT,86111.8,86469.1,85039.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,86469.1,3720,2
3868,2025-03-21 12:15:00,OK,SHORT,84231.2,84323.5,83954.29999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,83954.29999999999,3869,1
3936,2025-03-22 05:15:00,OK,SHORT,84298.0,84388.7,84025.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84388.7,3953,17
4045,2025-03-23 08:30:00,OK,SHORT,84290.0,84308.5,84234.5,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84308.5,4047,2
4047,2025-03-23 09:00:00,OK,SHORT,84290.1,84326.0,84182.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84326.0,4053,6
4065,2025-03-23 13:30:00,OK,SHORT,84801.0,84999.9,84204.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84999.9,4066,1
4067,2025-03-23 14:00:00,OK,SHORT,84985.5,85167.6,84439.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85167.6,4073,6
4073,2025-03-23 15:30:00,OK,SHORT,85101.8,85230.5,84715.70000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85230.5,4075,2
4076,2025-03-23 16:15:00,OK,SHORT,85218.6,85297.5,84981.90000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,84981.90000000002,4077,1
4078,2025-03-23 16:45:00,OK,SHORT,85211.0,85400.0,84644.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85400.0,4100,22
4105,2025-03-23 23:30:00,OK,SHORT,85634.8,85828.6,85053.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,85828.6,4106,1
4109,2025-03-24 00:30:00,OK,SHORT,86215.7,86611.2,85029.2,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,86611.2,4123,14
4126,2025-03-24 04:45:00,OK,SHORT,86806.3,86917.6,86472.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,86917.6,4127,1
4128,2025-03-24 05:15:00,OK,SHORT,86848.9,87010.0,86365.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,87010.0,4131,3
4132,2025-03-24 06:15:00,OK,SHORT,86974.2,87269.0,86089.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,87269.0,4140,8
4141,2025-03-24 08:30:00,OK,SHORT,87308.3,87465.8,86835.8,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,87465.8,4142,1
4142,2025-03-24 08:45:00,OK,SHORT,87369.4,87487.9,87013.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,87487.9,4149,7
4150,2025-03-24 10:45:00,OK,SHORT,87740.0,87888.0,87296.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,87296.0,4156,6
4164,2025-03-24 14:15:00,OK,SHORT,88270.0,88740.0,86860.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,86860.0,4209,45
4240,2025-03-25 09:15:00,OK,SHORT,86829.0,86888.6,86650.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,86888.6,4241,1
4263,2025-03-25 15:00:00,OK,SHORT,87988.6,88200.0,87354.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,88200.0,4271,8
4271,2025-03-25 17:00:00,OK,SHORT,88167.9,88296.5,87782.09999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,87782.09999999998,4276,5
4480,2025-03-27 21:15:00,OK,SHORT,87332.4,87416.1,87081.29999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,87416.1,4481,1
4580,2025-03-28 22:15:00,OK,SHORT,84196.2,84231.8,84089.39999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84231.8,4581,1
4583,2025-03-28 23:00:00,OK,SHORT,84259.4,84488.0,83573.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84488.0,4588,5
4588,2025-03-29 00:15:00,OK,SHORT,84481.9,84517.0,84376.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,84517.0,4589,1
