id,timestamp,status,side,entry,sl,tp,rr,model,ctx_sub_label,regime,trend_dir,trend_strength,atr_pct,meta,outcome,exit_price,exit_timestamp,exit_reason,partial_taken,be_moved,R
11,2025-04-13 19:30:00,OK,LONG,83475.2,82855.14642857143,85335.36071428569,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0120545291073616,0.0157016743247587,model=HTF_LTF_RETEST retest@83413.000000 tol=0.25*ATR,BE,83475.2,2025-04-13 19:30:00,BE_stop,True,True,0.7
12,2025-05-03 08:00:00,OK,LONG,96110.0,96054.13214285714,96277.60357142858,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0150102666528443,0.009378608662288,model=HTF_LTF_RETEST retest@96056.800000 tol=0.25*ATR,BE,96110.0,2025-05-03 08:00:00,BE_stop,True,True,0.7
13,2025-05-04 00:00:00,OK,LONG,95915.3,95666.51785714287,96661.6464285714,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0130319876742748,0.0079244560043595,model=HTF_LTF_RETEST retest@95700.100000 tol=0.25*ATR,LOSS,95666.51785714287,2025-05-04 01:30:00,SL,False,False,-1.0
14,2025-05-04 13:45:00,OK,LONG,95333.6,95154.20357142857,95871.7892857143,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0109840439472186,0.0075088447056755,model=HTF_LTF_RETEST retest@95233.000000 tol=0.25*ATR,BE,95333.6,2025-05-04 16:15:00,BE_stop,True,True,0.7
15,2025-05-04 17:30:00,OK,LONG,95327.2,95118.63392857143,95952.89821428568,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.01025688438641,0.0071236945482418,model=HTF_LTF_RETEST retest@95187.500000 tol=0.25*ATR,BE,95327.2,2025-05-04 22:00:00,BE_stop,True,True,0.7
16,2025-05-04 23:45:00,OK,LONG,94224.1,94038.73392857143,94780.19821428575,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0084290884007034,0.0072145630925178,model=HTF_LTF_RETEST retest@94100.000000 tol=0.25*ATR,BE,94224.1,2025-05-05 00:00:00,BE_stop,True,True,0.7
17,2025-05-06 13:45:00,OK,LONG,93562.9,93280.46964285715,94410.19107142853,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0041045891079661,0.0082057830841215,model=HTF_LTF_RETEST retest@93460.200000 tol=0.25*ATR,BE,93562.9,2025-05-06 13:45:00,BE_stop,True,True,0.7
18,2025-05-15 07:45:00,OK,LONG,101729.2,101607.22678571429,102095.11964285713,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0129584029455948,0.0111243519910844,model=HTF_LTF_RETEST retest@101716.700000 tol=0.25*ATR,BE,101729.2,2025-05-15 08:00:00,BE_stop,True,True,0.7
19,2025-05-23 23:45:00,OK,LONG,107275.9,106652.93571428572,109144.79285714282,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0189814916780767,0.0171866587529378,model=HTF_LTF_RETEST retest@106887.600000 tol=0.25*ATR,WIN,109144.79285714282,2025-05-24 10:45:00,TP,True,True,1.6
20,2025-05-28 16:00:00,OK,LONG,107248.1,106881.72678571427,108347.2196428572,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0065711480921444,0.0112695160158815,model=HTF_LTF_RETEST retest@107096.800000 tol=0.25*ATR,BE,107248.1,2025-05-28 19:30:00,BE_stop,True,True,0.7
21,2025-05-28 20:00:00,OK,LONG,106979.8,106640.25,107998.45000000001,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0052945545237683,0.0114847447913199,model=HTF_LTF_RETEST retest@106973.900000 tol=0.25*ATR,WIN,107998.45000000001,2025-05-28 23:30:00,TP,True,True,1.6
22,2025-05-29 19:45:00,OK,LONG,105692.9,105495.24464285714,106285.86607142855,3.0,HTF_LTF_RETEST,TDP_BOT,VOLATILE,UP,0.0011953460944328,0.012484890524475,model=HTF_LTF_RETEST retest@105600.000000 tol=0.25*ATR,BE,105692.9,2025-05-29 20:00:00,BE_stop,True,True,0.7
23,2025-06-08 16:00:00,OK,SHORT,106095.9,106251.09464285715,105630.31607142853,3.0,HTF_LTF_RETEST,TDP_TOP,RANGE,DOWN,0.0009990900730169,0.0070460536475462,model=HTF_LTF_RETEST retest@106097.000000 tol=0.25*ATR,BE,106095.9,2025-06-08 16:00:00,BE_stop,True,True,0.7
24,2025-06-08 21:15:00,OK,SHORT,106247.2,106314.84642857143,106044.2607142857,3.0,HTF_LTF_RETEST,TDP_TOP,RANGE,DOWN,0.0002968012307748,0.0067446474861586,model=HTF_LTF_RETEST retest@106312.200000 tol=0.25*ATR,BE,106247.2,2025-06-08 21:15:00,BE_stop,True,True,0.7
25,2025-06-12 04:00:00,OK,LONG,107700.1,107629.65892857143,107911.42321428574,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0115163466801041,0.0105350603198626,model=HTF_LTF_RETEST retest@107673.400000 tol=0.25*ATR,BE,107700.1,2025-06-12 04:00:00,BE_stop,True,True,0.7
26,2025-06-12 19:45:00,OK,LONG,106735.2,106510.14464285714,107410.36607142858,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0085967999454804,0.009944217984705,model=HTF_LTF_RETEST retest@106554.300000 tol=0.25*ATR,BE,106735.2,2025-06-12 19:45:00,BE_stop,True,True,0.7
27,2025-06-12 19:45:00,OK,LONG,106735.2,106510.14464285714,107410.36607142858,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0076008895963579,0.010637741144172,model=HTF_LTF_RETEST retest@106554.300000 tol=0.25*ATR,BE,106735.2,2025-06-12 19:45:00,BE_stop,True,True,0.7
28,2025-06-13 16:00:00,OK,LONG,105808.3,105101.10178571429,107929.89464285715,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0061606253111351,0.0105816197724505,model=HTF_LTF_RETEST retest@105644.300000 tol=0.25*ATR,LOSS,105101.10178571429,2025-06-13 17:15:00,SL,False,False,-1.0
29,2025-06-16 20:45:00,OK,SHORT,108749.9,108916.17678571428,108251.06964285712,3.0,HTF_LTF_RETEST,TDP_TOP,RANGE,DOWN,0.0001100573056118,0.0086837269679946,model=HTF_LTF_RETEST retest@108873.800000 tol=0.25*ATR,BE,108749.9,2025-06-16 20:45:00,BE_stop,True,True,0.7
30,2025-07-01 19:00:00,OK,LONG,105600.1,105327.3625,106418.31250000001,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.005053579325778,0.0083569248814892,model=HTF_LTF_RETEST retest@105550.000000 tol=0.25*ATR,LOSS,105327.3625,2025-07-01 20:00:00,SL,False,False,-1.0
31,2025-07-01 20:00:00,OK,LONG,105399.1,105119.32321428572,106238.43035714288,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0039136064150195,0.008227938824195,model=HTF_LTF_RETEST retest@105346.100000 tol=0.25*ATR,BE,105399.1,2025-07-01 23:00:00,BE_stop,True,True,0.7
32,2025-07-04 16:15:00,OK,LONG,107488.4,107222.66964285714,108285.59107142854,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0075252248097484,0.0090489025798998,model=HTF_LTF_RETEST retest@107452.300000 tol=0.25*ATR,BE,107488.4,2025-07-04 18:45:00,BE_stop,True,True,0.7
33,2025-07-15 04:00:00,OK,LONG,117034.8,116157.0482142857,119668.05535714289,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0267759250743341,0.0124886741938841,model=HTF_LTF_RETEST retest@116880.000000 tol=0.25*ATR,LOSS,116157.0482142857,2025-07-15 08:15:00,SL,False,False,-1.0
34,2025-07-18 17:00:00,OK,LONG,117605.1,117216.0375,118772.2875,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.013112759786158,0.0135777444496992,model=HTF_LTF_RETEST retest@117311.700000 tol=0.25*ATR,BE,117605.1,2025-07-18 17:15:00,BE_stop,True,True,0.7
35,2025-07-25 03:45:00,OK,LONG,115400.1,115203.90892857143,115988.67321428574,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0019870265382657,0.0113359025314041,model=HTF_LTF_RETEST retest@115297.700000 tol=0.25*ATR,BE,115400.1,2025-07-25 03:45:00,BE_stop,True,True,0.7
36,2025-07-25 07:45:00,OK,LONG,115329.5,114599.5125,117519.46250000001,3.0,HTF_LTF_RETEST,TDP_BOT,RANGE,UP,0.0004780317059059,0.0115479684605537,model=HTF_LTF_RETEST retest@114923.700000 tol=0.25*ATR,BE,115329.5,2025-07-25 14:30:00,BE_stop,True,True,0.7
37,2025-07-26 16:30:00,OK,SHORT,118077.0,118282.61428571428,117460.15714285715,3.0,HTF_LTF_RETEST,TDP_TOP,RANGE,DOWN,0.0011003826147551,0.0105243046927383,model=HTF_LTF_RETEST retest@118252.100000 tol=0.25*ATR,LOSS,118282.61428571428,2025-07-26 19:45:00,SL,False,False,-1.0
38,2025-07-26 19:45:00,OK,SHORT,118235.2,118356.49642857142,117871.31071428572,3.0,HTF_LTF_RETEST,TDP_TOP,RANGE,DOWN,0.0007615956854226,0.010224112616209,model=HTF_LTF_RETEST retest@118252.100000 tol=0.25*ATR,BE,118235.2,2025-07-26 20:00:00,BE_stop,True,True,0.7
39,2025-07-28 02:30:00,OK,SHORT,119614.5,119910.54107142857,118726.3767857143,3.0,HTF_LTF_RETEST,TDP_TOP,RANGE,UP,0.0014856638660147,0.0059662015721595,model=HTF_LTF_RETEST retest@119784.000000 tol=0.25*ATR,BE,119614.5,2025-07-28 05:45:00,BE_stop,True,True,0.7
40,2025-08-07 21:30:00,OK,SHORT,117054.8,117363.58928571429,116128.43214285714,3.0,HTF_LTF_RETEST,TDP_TOP,RANGE,DOWN,0.0014227764819452,0.0098548774548045,model=HTF_LTF_RETEST retest@117080.000000 tol=0.25*ATR,LOSS,117363.58928571429,2025-08-07 22:00:00,SL,False,False,-1.0
41,2025-08-14 16:15:00,OK,LONG,117607.1,117186.64464285714,118868.46607142861,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0126931977420756,0.0133658522317855,model=HTF_LTF_RETEST retest@117224.600000 tol=0.25*ATR,BE,117607.1,2025-08-14 17:15:00,BE_stop,True,True,0.7
42,2025-09-19 18:00:00,OK,LONG,115425.0,115291.84821428571,115824.45535714287,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0076765522362998,0.0088097869527033,model=HTF_LTF_RETEST retest@115408.000000 tol=0.25*ATR,BE,115425.0,2025-09-19 18:00:00,BE_stop,True,True,0.7
43,2025-09-19 20:00:00,OK,LONG,115266.3,114986.00178571428,116107.19464285717,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0067397545260244,0.0089310000850417,model=HTF_LTF_RETEST retest@115123.700000 tol=0.25*ATR,BE,115266.3,2025-09-21 09:30:00,BE_stop,True,True,0.7
44,2025-10-07 16:15:00,OK,LONG,121139.6,120484.67857142857,123104.36428571433,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.022497047161865,0.011917173183663,model=HTF_LTF_RETEST retest@121089.500000 tol=0.25*ATR,BE,121139.6,2025-10-07 16:30:00,BE_stop,True,True,0.7
45,2025-10-09 15:45:00,OK,LONG,121083.4,120458.04821428572,122959.45535714281,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0179895787081623,0.0114515514139201,model=HTF_LTF_RETEST retest@120545.000000 tol=0.25*ATR,LOSS,120458.04821428572,2025-10-09 16:45:00,SL,False,False,-1.0
46,2025-10-10 16:15:00,OK,LONG,119036.0,118337.4625,121131.61250000002,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0057105755825692,0.0140993536640414,model=HTF_LTF_RETEST retest@118400.000000 tol=0.25*ATR,LOSS,118337.4625,2025-10-10 16:45:00,SL,False,False,-1.0
47,2025-10-28 00:45:00,OK,LONG,113925.0,113646.21071428571,114761.36785714286,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0124451710477338,0.0091586090737424,model=HTF_LTF_RETEST retest@113777.300000 tol=0.25*ATR,BE,113925.0,2025-10-28 02:15:00,BE_stop,True,True,0.7
48,2025-10-29 01:15:00,OK,LONG,112150.1,111968.31964285714,112695.4410714286,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0112529192169563,0.0114230260858996,model=HTF_LTF_RETEST retest@112112.000000 tol=0.25*ATR,BE,112150.1,2025-10-29 01:30:00,BE_stop,True,True,0.7
49,2025-10-29 17:30:00,OK,LONG,111627.4,110841.925,113983.82499999997,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.008232313318652,0.0111260706870726,model=HTF_LTF_RETEST retest@111600.000000 tol=0.25*ATR,LOSS,110841.925,2025-10-29 18:30:00,SL,False,False,-1.0
50,2025-10-30 05:15:00,OK,LONG,109087.5,108199.81607142858,111750.55178571427,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0049281153201909,0.0133884395022306,model=HTF_LTF_RETEST retest@109056.200000 tol=0.25*ATR,BE,109087.5,2025-10-30 12:15:00,BE_stop,True,True,0.7
51,2025-12-02 15:00:00,OK,LONG,90604.9,88241.46071428571,97695.21785714284,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0061154581536071,0.0091508449915069,model=HTF_LTF_RETEST retest@90464.000000 tol=0.25*ATR,NO_HIT,,,,True,True,0.7
52,2025-12-01 03:45:00,OK,LONG,86322.2,86005.1732142857,87273.28035714287,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0033258020584335,0.0112729650409412,model=HTF_LTF_RETEST retest@86127.400000 tol=0.25*ATR,LOSS,86005.1732142857,2025-12-01 04:00:00,SL,False,False,-1.0
53,2025-12-08 01:30:00,OK,SHORT,91212.9,91785.35535714285,89495.53392857143,3.0,HTF_LTF_RETEST,TDP_TOP,RANGE,DOWN,0.0008889629593806,0.0117963993139198,model=HTF_LTF_RETEST retest@91726.200000 tol=0.25*ATR,LOSS,91785.35535714285,2025-12-08 07:30:00,SL,False,False,-1.0
54,2025-12-08 07:15:00,OK,SHORT,91659.9,91748.35357142857,91394.53928571427,3.0,HTF_LTF_RETEST,TDP_TOP,VOLATILE,DOWN,0.0002351311103692,0.0121088421923479,model=HTF_LTF_RETEST retest@91726.200000 tol=0.25*ATR,BE,91659.9,2025-12-08 07:15:00,BE_stop,True,True,0.7
55,2025-12-11 14:45:00,OK,LONG,89502.5,89130.19107142856,90619.42678571431,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0055005125703045,0.0168080276881322,model=HTF_LTF_RETEST retest@89336.500000 tol=0.25*ATR,BE,89502.5,2025-12-11 14:45:00,BE_stop,True,True,0.7
56,2025-12-11 16:00:00,OK,LONG,89356.0,89197.02142857143,89832.9357142857,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0025572023775179,0.0163969035890218,model=HTF_LTF_RETEST retest@89198.900000 tol=0.25*ATR,BE,89356.0,2025-12-11 16:00:00,BE_stop,True,True,0.7
57,2025-12-12 16:15:00,OK,LONG,90361.3,89462.8232142857,93056.73035714291,3.0,HTF_LTF_RETEST,TDP_BOT,TREND_UP,UP,0.0033049479235412,0.0179770846588455,model=HTF_LTF_RETEST retest@90170.500000 tol=0.25*ATR,LOSS,89462.8232142857,2025-12-12 16:30:00,SL,False,False,-1.0
