timestamp,symbol,model,side,entry,sl,tp,exit_time,exit_price,outcome,R,ctx_sub_label,phase,regime,trend_dir,trend_strength,atr_pct
2026-01-05 00:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92371.2,92436.79035714286,92240.01928571427,2026-01-05 00:30:00+00:00,92240.01928571427,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 01:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92934.1,93010.66500000001,92780.97,2026-01-05 01:00:00+00:00,92780.97,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 01:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92927.5,93448.90285714286,91884.69428571427,2026-01-05 14:30:00+00:00,93448.90285714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 02:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92699.6,93449.75142857143,91199.29714285716,2026-01-05 14:30:00+00:00,93449.75142857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 02:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93004.8,93452.06035714285,92110.2792857143,2026-01-05 06:30:00+00:00,92110.2792857143,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 03:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92961.0,93452.66357142857,91977.67285714287,2026-01-05 14:30:00+00:00,93452.66357142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 03:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92841.5,93454.25035714285,91615.9992857143,2026-01-05 14:30:00+00:00,93454.25035714285,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 14:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93385.1,93699.00642857143,92757.28714285715,2026-01-05 14:30:00+00:00,92757.28714285715,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 15:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93340.8,93819.03678571428,92384.32642857144,2026-01-05 15:30:00+00:00,93819.03678571428,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 15:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93905.0,94058.98749999999,93597.02500000002,2026-01-05 15:30:00+00:00,93597.02500000002,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 16:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93790.1,94119.87964285715,93130.54071428571,2026-01-05 17:30:00+00:00,94119.87964285715,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 16:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93650.8,94120.16678571429,92712.06642857143,2026-01-05 17:30:00+00:00,94120.16678571429,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 17:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94272.2,94523.11214285715,93770.37571428569,2026-01-05 17:30:00+00:00,93770.37571428569,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 18:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93983.4,94525.16928571429,92899.8614285714,2026-01-05 20:00:00+00:00,94525.16928571429,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 18:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94404.6,94561.525,94090.75000000003,2026-01-05 18:30:00+00:00,94090.75000000003,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 19:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94370.1,94561.06642857142,93988.16714285719,2026-01-05 20:00:00+00:00,94561.06642857142,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 19:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94246.2,94562.6532142857,93613.29357142858,2026-01-05 20:00:00+00:00,94562.6532142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 20:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94681.0,94833.31392857143,94376.37214285714,2026-01-05 20:00:00+00:00,94376.37214285714,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 20:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94124.8,94838.09464285713,92698.21071428574,2026-01-06 16:30:00+00:00,92698.21071428574,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 01:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,91474.6,91820.8525,90782.09500000003,2026-01-12 02:00:00+00:00,91820.8525,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 02:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,91742.3,91987.03464285715,91252.83071428571,2026-01-12 02:30:00+00:00,91987.03464285715,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 02:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92169.1,92441.31214285715,91624.67571428572,2026-01-12 03:00:00+00:00,92441.31214285715,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 03:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92350.0,92565.79,91918.42000000001,2026-01-12 03:30:00+00:00,91918.42000000001,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 04:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92128.3,92572.61392857143,91239.67214285715,2026-01-12 08:30:00+00:00,91239.67214285715,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 05:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92188.2,92571.91428571429,91420.77142857142,2026-01-12 07:30:00+00:00,91420.77142857142,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 05:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92064.2,92571.67642857143,91049.24714285713,2026-01-12 08:30:00+00:00,91049.24714285713,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 09:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92530.0,92707.33142857143,92175.33714285714,2026-01-13 09:00:00+00:00,92175.33714285714,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 09:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92253.3,92711.76178571429,91336.37642857143,2026-01-13 14:30:00+00:00,92711.76178571429,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 10:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92226.2,92710.29607142857,91258.00785714285,2026-01-13 14:30:00+00:00,92710.29607142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 11:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92170.7,92710.82,91090.45999999998,2026-01-13 14:30:00+00:00,92710.82,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 14:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92419.1,92936.09785714286,91385.1042857143,2026-01-13 15:30:00+00:00,92936.09785714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 15:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92349.9,92939.565,91170.56999999998,2026-01-13 15:30:00+00:00,92939.565,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 15:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93414.9,93480.56821428571,93283.56357142856,2026-01-13 15:30:00+00:00,93283.56357142856,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 16:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93150.0,93734.49642857144,91981.00714285712,2026-01-13 18:00:00+00:00,93734.49642857144,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 16:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93351.0,93782.48892857143,92488.02214285714,2026-01-13 18:30:00+00:00,93782.48892857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 17:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93370.7,93784.49464285714,92543.1107142857,2026-01-13 18:30:00+00:00,93784.49464285714,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 17:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93198.2,93784.71,92025.17999999998,2026-01-13 18:30:00+00:00,93784.71,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 18:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93529.9,93812.80714285714,92964.0857142857,2026-01-13 18:30:00+00:00,93812.80714285714,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 18:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93584.0,93913.85964285715,92924.2807142857,2026-01-13 19:30:00+00:00,93913.85964285715,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 19:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93818.0,93927.38392857142,93599.23214285716,2026-01-13 19:00:00+00:00,93599.23214285716,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 19:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94180.0,94290.32607142857,93959.34785714286,2026-01-13 19:30:00+00:00,93959.34785714286,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 20:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94304.1,94566.30964285714,93779.68071428573,2026-01-13 22:00:00+00:00,94566.30964285714,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 20:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94354.7,94563.83142857143,93936.43714285713,2026-01-13 22:00:00+00:00,94563.83142857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 21:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94300.8,94561.66857142857,93779.06285714287,2026-01-13 22:00:00+00:00,94561.66857142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 21:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94047.9,94558.52714285714,93026.6457142857,2026-01-13 22:00:00+00:00,94558.52714285714,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 22:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,95724.1,96747.04714285715,93678.20571428572,2026-01-14 14:30:00+00:00,96747.04714285715,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 23:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,95350.0,96748.62107142857,92552.75785714286,2026-01-14 14:30:00+00:00,96748.62107142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 23:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,95389.5,96746.265,92675.97,2026-01-14 14:30:00+00:00,96746.265,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 00:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,95427.1,96745.27392857143,92790.75214285715,2026-01-14 14:30:00+00:00,96745.27392857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 01:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,95445.1,96743.46321428572,92848.37357142859,2026-01-14 14:30:00+00:00,96743.46321428572,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 15:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,96707.8,97161.20214285715,95800.99571428572,2026-01-14 16:00:00+00:00,97161.20214285715,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 15:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,96708.6,97164.71857142857,95796.36285714287,2026-01-14 16:00:00+00:00,97164.71857142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 16:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,97209.2,97539.66285714286,96548.27428571427,2026-01-14 16:30:00+00:00,97539.66285714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 16:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,97241.5,97750.19535714285,96224.10928571431,2026-01-14 17:00:00+00:00,97750.19535714285,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 17:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,97491.0,97837.47857142857,96798.04285714286,2026-01-14 17:30:00+00:00,96798.04285714286,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 17:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,96917.5,97842.73392857143,95067.03214285715,2026-01-14 20:00:00+00:00,97842.73392857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 18:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,96985.3,97845.36107142858,95265.17785714286,2026-01-14 20:00:00+00:00,97845.36107142858,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 18:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,96759.2,97851.66107142856,94574.27785714286,2026-01-14 20:00:00+00:00,97851.66107142856,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 19:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,97510.8,97856.83928571428,96818.72142857146,2026-01-14 19:00:00+00:00,96818.72142857146,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 19:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,97216.4,97861.1175,95926.965,2026-01-14 20:00:00+00:00,97861.1175,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2025-12-29 03:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3042.52,3050.21475,3027.1304999999998,2025-12-29 03:30:00+00:00,3027.1304999999998,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2025-12-29 04:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3043.2,3059.592071428571,3010.415857142857,2025-12-29 07:00:00+00:00,3010.415857142857,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2025-12-29 04:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3038.14,3059.669,2995.082,2025-12-29 09:30:00+00:00,2995.082,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2025-12-29 05:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3035.41,3059.7249285714283,2986.780142857143,2025-12-29 09:30:00+00:00,2986.780142857143,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2025-12-29 05:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3035.77,3059.6462857142856,2988.017428571429,2025-12-29 09:30:00+00:00,2988.017428571429,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2025-12-29 06:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3036.0,3059.6244285714283,2988.7511428571433,2025-12-29 09:30:00+00:00,2988.7511428571433,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2025-12-29 06:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3034.95,3059.5843571428572,2985.681285714285,2025-12-29 09:30:00+00:00,2985.681285714285,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 14:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3081.08,3111.6336428571426,3019.9727142857146,2026-01-02 14:30:00+00:00,3019.9727142857146,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 15:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3084.98,3112.1202857142857,3030.6994285714286,2026-01-02 16:00:00+00:00,3112.1202857142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 16:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3104.54,3120.5783214285716,3072.4633571428567,2026-01-02 16:30:00+00:00,3120.5783214285716,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 16:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3130.65,3149.991285714286,3091.9674285714286,2026-01-02 17:00:00+00:00,3149.991285714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 17:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3131.69,3154.031892857143,3087.0062142857146,2026-01-03 07:00:00+00:00,3087.0062142857146,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 17:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3121.23,3154.197,3055.296,2026-01-04 00:00:00+00:00,3154.197,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 18:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3121.91,3154.172357142857,3057.3852857142856,2026-01-04 00:00:00+00:00,3154.172357142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 19:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3119.49,3154.4449285714286,3049.580142857142,2026-01-04 00:00:00+00:00,3154.4449285714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 19:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3122.6,3154.436142857143,3058.927714285714,2026-01-04 00:00:00+00:00,3154.436142857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 20:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3120.26,3154.43325,3051.9135000000006,2026-01-04 00:00:00+00:00,3154.43325,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-04 00:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3155.69,3167.1087857142857,3132.852428571429,2026-01-04 07:00:00+00:00,3132.852428571429,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-04 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3146.84,3167.117357142857,3106.285285714286,2026-01-05 00:30:00+00:00,3167.117357142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-04 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3148.37,3167.1958928571426,3110.7182142857146,2026-01-05 00:30:00+00:00,3167.1958928571426,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-04 02:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3145.09,3167.2460357142854,3100.7779285714296,2026-01-05 00:30:00+00:00,3167.2460357142854,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-04 02:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3139.8,3167.3323928571426,3084.7352142857153,2026-01-05 00:30:00+00:00,3167.3323928571426,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-04 03:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3142.02,3167.36775,3091.3245,2026-01-05 00:30:00+00:00,3167.36775,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
