id,timestamp,status,side,entry,sl,tp,rr,model,ctx_sub_label,regime,trend_dir,trend_strength,atr_pct,meta,outcome,exit_price,exit_timestamp,exit_reason,partial_taken,be_moved,R
16,2025-04-11 21:15:00,OK,SHORT,83862.3,84361.71607142857,82863.46785714287,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0026795630801244,0.024202485860609,model=HTF_LTF_RETEST retest@84191.900000 tol=0.25*ATR,WIN,82863.46785714287,2025-04-12 02:45:00,TP,True,True,1.3
17,2025-05-29 19:45:00,OK,LONG,105692.9,105495.24464285714,106088.2107142857,2.0,HTF_LTF_RETEST,TDP_BOT,VOLATILE,UP,0.0011953460944328,0.012484890524475,model=HTF_LTF_RETEST retest@105600.000000 tol=0.25*ATR,BE,105692.9,2025-05-29 20:00:00,BE_stop,True,True,0.7
18,2025-06-02 08:15:00,OK,SHORT,105766.3,105950.62321428572,105397.65357142857,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0098583187595247,0.0086163169308081,model=HTF_LTF_RETEST retest@105843.600000 tol=0.25*ATR,BE,105766.3,2025-06-02 08:15:00,BE_stop,True,True,0.7
19,2025-06-06 16:15:00,OK,SHORT,105037.1,105345.8625,104419.57500000001,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0078236451577426,0.0119983586454826,model=HTF_LTF_RETEST retest@105320.400000 tol=0.25*ATR,WIN,104419.57500000001,2025-06-06 17:00:00,TP,True,True,1.3
20,2025-06-08 16:00:00,OK,SHORT,106095.9,106251.09464285715,105785.51071428569,2.0,HTF_LTF_RETEST,TDP_TOP,RANGE,DOWN,0.0009990900730169,0.0070460536475462,model=HTF_LTF_RETEST retest@106097.000000 tol=0.25*ATR,LOSS,106251.09464285715,2025-06-08 16:15:00,SL,True,False,0.4
21,2025-06-08 21:15:00,OK,SHORT,106247.2,106314.84642857143,106111.90714285713,2.0,HTF_LTF_RETEST,TDP_TOP,RANGE,DOWN,0.0002968012307748,0.0067446474861586,model=HTF_LTF_RETEST retest@106312.200000 tol=0.25*ATR,LOSS,106314.84642857143,2025-06-08 21:45:00,SL,True,False,0.4
22,2025-06-15 06:15:00,OK,SHORT,105500.1,106112.22321428571,104275.8535714286,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0041376734788967,0.0105701318471816,model=HTF_LTF_RETEST retest@105630.900000 tol=0.25*ATR,BE,105500.1,2025-06-15 23:30:00,BE_stop,True,True,0.7
23,2025-06-16 08:45:00,OK,SHORT,107135.9,107252.88392857142,106901.93214285714,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955,model=HTF_LTF_RETEST retest@107237.500000 tol=0.25*ATR,BE,107135.9,2025-06-16 09:00:00,BE_stop,True,True,0.7
24,2025-06-16 15:45:00,OK,SHORT,107378.2,107752.81964285714,106628.96071428571,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903,model=HTF_LTF_RETEST retest@107739.500000 tol=0.25*ATR,LOSS,107752.81964285714,2025-06-16 16:30:00,SL,False,False,-1.0
25,2025-06-16 20:45:00,OK,SHORT,108749.9,108916.17678571428,108417.34642857141,2.0,HTF_LTF_RETEST,TDP_TOP,RANGE,DOWN,0.0001100573056118,0.0086837269679946,model=HTF_LTF_RETEST retest@108873.800000 tol=0.25*ATR,BE,108749.9,2025-06-16 20:45:00,BE_stop,True,True,0.7
26,2025-06-20 14:00:00,OK,SHORT,105454.5,106118.45714285714,104126.58571428573,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0048285565157534,0.0092507414680357,model=HTF_LTF_RETEST retest@105491.700000 tol=0.25*ATR,WIN,104126.58571428573,2025-06-20 14:45:00,TP,True,True,1.3
27,2025-06-24 17:00:00,OK,SHORT,105871.9,106363.95535714286,104887.78928571427,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739,model=HTF_LTF_RETEST retest@106024.800000 tol=0.25*ATR,LOSS,106363.95535714286,2025-06-25 00:00:00,SL,True,False,0.4
28,2025-07-25 07:45:00,OK,LONG,115329.5,114599.5125,116789.475,2.0,HTF_LTF_RETEST,TDP_BOT,RANGE,UP,0.0004780317059059,0.0115479684605537,model=HTF_LTF_RETEST retest@114923.700000 tol=0.25*ATR,WIN,116789.475,2025-07-25 11:30:00,TP,True,True,1.3
29,2025-07-26 16:30:00,OK,SHORT,118077.0,118282.61428571428,117665.77142857143,2.0,HTF_LTF_RETEST,TDP_TOP,RANGE,DOWN,0.0011003826147551,0.0105243046927383,model=HTF_LTF_RETEST retest@118252.100000 tol=0.25*ATR,LOSS,118282.61428571428,2025-07-26 19:45:00,SL,False,False,-1.0
30,2025-07-26 19:45:00,OK,SHORT,118235.2,118356.49642857142,117992.60714285714,2.0,HTF_LTF_RETEST,TDP_TOP,RANGE,DOWN,0.0007615956854226,0.010224112616209,model=HTF_LTF_RETEST retest@118252.100000 tol=0.25*ATR,WIN,117992.60714285714,2025-07-26 20:15:00,TP,True,True,1.3
31,2025-07-28 02:30:00,OK,SHORT,119614.5,119910.54107142857,119022.41785714286,2.0,HTF_LTF_RETEST,TDP_TOP,RANGE,UP,0.0014856638660147,0.0059662015721595,model=HTF_LTF_RETEST retest@119784.000000 tol=0.25*ATR,BE,119614.5,2025-07-28 05:45:00,BE_stop,True,True,0.7
32,2025-08-04 01:00:00,OK,SHORT,114705.1,115032.45892857143,114050.38214285715,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0125452426806225,0.0099320218507356,model=HTF_LTF_RETEST retest@114792.700000 tol=0.25*ATR,BE,114705.1,2025-08-04 07:45:00,BE_stop,True,True,0.7
33,2025-08-07 21:30:00,OK,SHORT,117054.8,117363.58928571429,116437.22142857143,2.0,HTF_LTF_RETEST,TDP_TOP,RANGE,DOWN,0.0014227764819452,0.0098548774548045,model=HTF_LTF_RETEST retest@117080.000000 tol=0.25*ATR,LOSS,117363.58928571429,2025-08-07 22:00:00,SL,False,False,-1.0
34,2025-08-22 15:45:00,OK,SHORT,116313.7,117467.03928571429,114007.02142857142,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0118575151835721,0.0118357879227836,model=HTF_LTF_RETEST retest@116909.000000 tol=0.25*ATR,NO_HIT,,,,True,True,0.7
35,2025-08-28 08:00:00,OK,SHORT,113173.6,113366.1732142857,112788.4535714286,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0102546337757572,0.0112367173316791,model=HTF_LTF_RETEST retest@113345.400000 tol=0.25*ATR,WIN,112788.4535714286,2025-08-28 10:00:00,TP,True,True,1.3
36,2025-09-01 10:00:00,OK,SHORT,109185.9,109953.71607142857,107650.26785714284,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0136469575084639,0.0075597142595954,model=HTF_LTF_RETEST retest@109199.100000 tol=0.25*ATR,WIN,107650.26785714284,2025-09-01 21:30:00,TP,True,True,1.3
37,2025-09-24 17:00:00,OK,SHORT,113817.3,113957.60714285713,113536.68571428575,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0083433086855096,0.0092781490354306,model=HTF_LTF_RETEST retest@113850.000000 tol=0.25*ATR,BE,113817.3,2025-09-24 17:00:00,BE_stop,True,True,0.7
38,2025-09-28 19:45:00,OK,SHORT,110302.9,110389.8607142857,110128.97857142857,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0132309589449923,0.00492390887793,model=HTF_LTF_RETEST retest@110355.000000 tol=0.25*ATR,LOSS,110389.8607142857,2025-09-28 20:00:00,SL,False,False,-1.0
39,2025-09-29 00:15:00,OK,SHORT,112164.9,112350.81607142858,111793.06785714283,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0114424544031879,0.0055097590945486,model=HTF_LTF_RETEST retest@112345.900000 tol=0.25*ATR,WIN,111793.06785714283,2025-09-29 01:45:00,TP,True,True,1.3
40,2025-09-29 17:45:00,OK,SHORT,114022.3,114243.30892857142,113580.28214285716,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0059714197676016,0.0062387492740201,model=HTF_LTF_RETEST retest@114199.500000 tol=0.25*ATR,LOSS,114243.30892857142,2025-09-29 19:45:00,SL,False,False,-1.0
41,2025-09-29 20:45:00,OK,SHORT,114187.1,114428.93392857144,113703.43214285714,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0041153269794351,0.0065183982892456,model=HTF_LTF_RETEST retest@114199.500000 tol=0.25*ATR,LOSS,114428.93392857144,2025-09-30 00:45:00,SL,False,False,-1.0
42,2025-10-12 16:15:00,OK,SHORT,113599.9,114507.17857142857,111785.34285714285,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0239783610735202,0.0272981559107628,model=HTF_LTF_RETEST retest@113749.200000 tol=0.25*ATR,LOSS,114507.17857142857,2025-10-12 16:45:00,SL,False,False,-1.0
43,2025-10-12 20:00:00,OK,SHORT,114558.8,114916.42857142858,113843.54285714285,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0230694180015668,0.0274390407756345,model=HTF_LTF_RETEST retest@114700.000000 tol=0.25*ATR,LOSS,114916.42857142858,2025-10-12 20:15:00,SL,False,False,-1.0
44,2025-10-13 00:15:00,OK,SHORT,115159.2,116014.54642857143,113448.50714285714,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0219831401358446,0.0257113889995704,model=HTF_LTF_RETEST retest@115749.000000 tol=0.25*ATR,BE,115159.2,2025-10-13 13:30:00,BE_stop,True,True,0.7
45,2025-10-21 16:45:00,OK,SHORT,112533.2,114231.94285714286,109135.71428571428,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0080055848055203,0.0157682035777273,model=HTF_LTF_RETEST retest@113365.700000 tol=0.25*ATR,WIN,109135.71428571428,2025-10-21 22:30:00,TP,True,True,1.3
46,2025-10-24 09:45:00,OK,SHORT,111305.2,111554.78214285715,110806.0357142857,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0037024712512515,0.0120060604126803,model=HTF_LTF_RETEST retest@111512.800000 tol=0.25*ATR,WIN,110806.0357142857,2025-10-24 11:30:00,TP,True,True,1.3
47,2025-11-05 15:45:00,OK,SHORT,103676.1,103875.31428571428,103277.67142857146,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0254153873957708,0.0202614543894742,model=HTF_LTF_RETEST retest@103750.000000 tol=0.25*ATR,BE,103676.1,2025-11-05 16:00:00,BE_stop,True,True,0.7
48,2025-11-07 20:15:00,OK,SHORT,103150.1,103525.125,102400.05000000002,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0248643726314256,0.0160084940067913,model=HTF_LTF_RETEST retest@103272.000000 tol=0.25*ATR,LOSS,103525.125,2025-11-07 20:30:00,SL,False,False,-1.0
49,2025-11-09 15:45:00,OK,SHORT,103714.7,104266.26964285715,102611.56071428569,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0176227563857932,0.012248298181729,model=HTF_LTF_RETEST retest@104005.000000 tol=0.25*ATR,LOSS,104266.26964285715,2025-11-09 18:45:00,SL,False,False,-1.0
50,2025-11-09 19:45:00,OK,SHORT,104776.3,104876.18392857142,104576.53214285716,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0155483389052427,0.0116140632130412,model=HTF_LTF_RETEST retest@104788.000000 tol=0.25*ATR,BE,104776.3,2025-11-09 19:45:00,BE_stop,True,True,0.7
51,2025-11-10 14:45:00,OK,SHORT,104847.7,106415.04464285714,101713.0107142857,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0139165246590613,0.0111971528209047,model=HTF_LTF_RETEST retest@105442.900000 tol=0.25*ATR,LOSS,106415.04464285714,2025-11-11 01:15:00,SL,False,False,-1.0
52,2025-11-10 09:45:00,OK,SHORT,106404.4,106638.2357142857,105936.72857142857,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0115810168602176,0.0107396943416267,model=HTF_LTF_RETEST retest@106634.800000 tol=0.25*ATR,WIN,105936.72857142857,2025-11-10 10:45:00,TP,True,True,1.3
53,2025-11-10 13:45:00,OK,SHORT,106506.9,106647.55535714286,106225.58928571426,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0076537980099519,0.0103511446271675,model=HTF_LTF_RETEST retest@106634.800000 tol=0.25*ATR,BE,106506.9,2025-11-10 14:00:00,BE_stop,True,True,0.7
54,2025-11-12 12:00:00,OK,SHORT,105118.0,105232.18392857142,104889.63214285715,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0038605896824143,0.0122982028994971,model=HTF_LTF_RETEST retest@105189.200000 tol=0.25*ATR,BE,105118.0,2025-11-12 12:00:00,BE_stop,True,True,0.7
55,2025-11-18 15:45:00,OK,SHORT,92864.8,93155.54285714286,92283.31428571428,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0349196902577891,0.018383714819824,model=HTF_LTF_RETEST retest@93000.000000 tol=0.25*ATR,LOSS,93155.54285714286,2025-11-18 16:00:00,SL,True,False,0.4
56,2025-11-23 03:45:00,OK,SHORT,86267.2,86354.0767857143,86093.4464285714,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0466369019076851,0.0251017436854,model=HTF_LTF_RETEST retest@86300.000000 tol=0.25*ATR,BE,86267.2,2025-11-23 03:45:00,BE_stop,True,True,0.7
57,2025-11-23 15:45:00,OK,SHORT,87029.6,87288.5625,86511.67500000002,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0408959362620126,0.0200308696285927,model=HTF_LTF_RETEST retest@87165.400000 tol=0.25*ATR,LOSS,87288.5625,2025-11-23 16:00:00,SL,False,False,-1.0
58,2025-11-23 19:45:00,OK,SHORT,87279.9,87726.69107142856,86386.31785714286,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.038592455444718,0.0184336337952462,model=HTF_LTF_RETEST retest@87635.900000 tol=0.25*ATR,LOSS,87726.69107142856,2025-11-23 21:30:00,SL,False,False,-1.0
59,2025-11-26 21:30:00,OK,SHORT,90193.0,90570.41964285713,89438.16071428574,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0137417937758727,0.016848007480378,model=HTF_LTF_RETEST retest@90385.600000 tol=0.25*ATR,LOSS,90570.41964285713,2025-11-26 22:00:00,SL,False,False,-1.0
60,2025-12-02 04:15:00,OK,SHORT,86997.2,87330.76607142857,86330.06785714284,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0091883794441867,0.0156593555112515,model=HTF_LTF_RETEST retest@87325.100000 tol=0.25*ATR,WIN,86330.06785714284,2025-12-02 08:30:00,TP,True,True,1.3
61,2025-12-02 15:45:00,OK,SHORT,90780.8,91323.11785714286,89696.16428571429,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0074136881578274,0.0184278267777201,model=HTF_LTF_RETEST retest@90865.400000 tol=0.25*ATR,LOSS,91323.11785714286,2025-12-02 17:15:00,SL,True,False,0.4
62,2025-12-03 01:45:00,OK,SHORT,92199.9,92534.86607142857,91529.96785714285,2.0,HTF_LTF_RETEST,TDP_TOP,TREND_DOWN,DOWN,0.0049019579775494,0.0193270028728446,model=HTF_LTF_RETEST retest@92298.900000 tol=0.25*ATR,LOSS,92534.86607142857,2025-12-03 02:00:00,SL,False,False,-1.0
63,2025-12-08 01:30:00,OK,SHORT,91212.9,91785.35535714285,90067.98928571428,2.0,HTF_LTF_RETEST,TDP_TOP,RANGE,DOWN,0.0008889629593806,0.0117963993139198,model=HTF_LTF_RETEST retest@91726.200000 tol=0.25*ATR,LOSS,91785.35535714285,2025-12-08 07:30:00,SL,False,False,-1.0
64,2025-12-08 07:15:00,OK,SHORT,91659.9,91748.35357142857,91482.99285714285,2.0,HTF_LTF_RETEST,TDP_TOP,VOLATILE,DOWN,0.0002351311103692,0.0121088421923479,model=HTF_LTF_RETEST retest@91726.200000 tol=0.25*ATR,BE,91659.9,2025-12-08 07:15:00,BE_stop,True,True,0.7
