timestamp,model,side,entry,sl,tp,meta,ctx_sub_label,regime,trend_dir,trend_strength,atr_pct,phase,symbol
2026-01-12 01:00:00+00:00,TDP_REENTRY,SHORT,91474.6,91820.8525,90782.09500000003,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-12 02:00:00+00:00,TDP_REENTRY,SHORT,91742.3,91987.03464285715,91252.83071428571,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-12 02:30:00+00:00,TDP_REENTRY,SHORT,92169.1,92441.31214285715,91624.67571428572,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-12 03:00:00+00:00,TDP_REENTRY,SHORT,92350.0,92565.79,91918.42000000001,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-12 04:30:00+00:00,TDP_REENTRY,SHORT,92128.3,92572.61392857143,91239.67214285715,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-12 05:00:00+00:00,TDP_REENTRY,SHORT,92188.2,92571.91428571429,91420.77142857142,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-12 05:30:00+00:00,TDP_REENTRY,SHORT,92064.2,92571.67642857143,91049.24714285713,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 09:00:00+00:00,TDP_REENTRY,SHORT,92530.0,92707.33142857143,92175.33714285714,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 09:30:00+00:00,TDP_REENTRY,SHORT,92253.3,92711.76178571429,91336.37642857143,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 10:00:00+00:00,TDP_REENTRY,SHORT,92226.2,92710.29607142857,91258.00785714285,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 11:00:00+00:00,TDP_REENTRY,SHORT,92170.7,92710.82,91090.45999999998,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 14:30:00+00:00,TDP_REENTRY,SHORT,92419.1,92936.09785714286,91385.1042857143,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 15:00:00+00:00,TDP_REENTRY,SHORT,92349.9,92939.565,91170.56999999998,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 15:30:00+00:00,TDP_REENTRY,SHORT,93414.9,93480.56821428571,93283.56357142856,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 16:00:00+00:00,TDP_REENTRY,SHORT,93150.0,93734.49642857144,91981.00714285712,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 16:30:00+00:00,TDP_REENTRY,SHORT,93351.0,93782.48892857143,92488.02214285714,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 17:00:00+00:00,TDP_REENTRY,SHORT,93370.7,93784.49464285714,92543.1107142857,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 17:30:00+00:00,TDP_REENTRY,SHORT,93198.2,93784.71,92025.17999999998,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 18:00:00+00:00,TDP_REENTRY,SHORT,93529.9,93812.80714285714,92964.0857142857,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 18:30:00+00:00,TDP_REENTRY,SHORT,93584.0,93913.85964285715,92924.2807142857,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 19:00:00+00:00,TDP_REENTRY,SHORT,93818.0,93927.38392857142,93599.23214285716,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 19:30:00+00:00,TDP_REENTRY,SHORT,94180.0,94290.32607142857,93959.34785714286,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 20:00:00+00:00,TDP_REENTRY,SHORT,94304.1,94566.30964285714,93779.68071428573,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 20:30:00+00:00,TDP_REENTRY,SHORT,94354.7,94563.83142857143,93936.43714285713,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 21:00:00+00:00,TDP_REENTRY,SHORT,94300.8,94561.66857142857,93779.06285714287,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 21:30:00+00:00,TDP_REENTRY,SHORT,94047.9,94558.52714285714,93026.6457142857,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 22:30:00+00:00,TDP_REENTRY,SHORT,95724.1,96747.04714285715,93678.20571428572,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 23:00:00+00:00,TDP_REENTRY,SHORT,95350.0,96748.62107142857,92552.75785714286,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-13 23:30:00+00:00,TDP_REENTRY,SHORT,95389.5,96746.265,92675.97,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-14 00:00:00+00:00,TDP_REENTRY,SHORT,95427.1,96745.27392857143,92790.75214285715,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-14 01:00:00+00:00,TDP_REENTRY,SHORT,95445.1,96743.46321428572,92848.37357142859,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-14 15:00:00+00:00,TDP_REENTRY,SHORT,96707.8,97161.20214285715,95800.99571428572,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-14 15:30:00+00:00,TDP_REENTRY,SHORT,96708.6,97164.71857142857,95796.36285714287,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-14 16:00:00+00:00,TDP_REENTRY,SHORT,97209.2,97539.66285714286,96548.27428571427,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-14 16:30:00+00:00,TDP_REENTRY,SHORT,97241.5,97750.19535714285,96224.10928571431,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-14 17:00:00+00:00,TDP_REENTRY,SHORT,97491.0,97837.47857142857,96798.04285714286,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-14 17:30:00+00:00,TDP_REENTRY,SHORT,96917.5,97842.73392857143,95067.03214285715,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-14 18:00:00+00:00,TDP_REENTRY,SHORT,96985.3,97845.36107142858,95265.17785714286,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-14 18:30:00+00:00,TDP_REENTRY,SHORT,96759.2,97851.66107142856,94574.27785714286,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-14 19:00:00+00:00,TDP_REENTRY,SHORT,97510.8,97856.83928571428,96818.72142857146,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
2026-01-14 19:30:00+00:00,TDP_REENTRY,SHORT,97216.4,97861.1175,95926.965,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,BTCUSDT
