timestamp,model,side,entry,sl,tp,meta,ctx_sub_label,regime,trend_dir,trend_strength,atr_pct
2025-07-25 03:45:00,HTF_LTF_RETEST,LONG,115400.1,115203.90892857143,115890.57767857146,retest@115297.700000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0019870265382657,0.0113359025314041
2025-07-25 07:45:00,HTF_LTF_RETEST,LONG,115329.5,114599.5125,117154.46875,retest@114923.700000 tol=0.25*ATR,TDP_BOT,RANGE,UP,0.0004780317059059,0.0115479684605537
2025-08-04 01:00:00,HTF_LTF_RETEST,SHORT,114705.1,115032.45892857143,113886.70267857144,retest@114792.700000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0125452426806225,0.0099320218507356
2025-08-14 16:15:00,HTF_LTF_RETEST,LONG,117607.1,117186.64464285714,118658.23839285718,retest@117224.600000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0126931977420756,0.0133658522317855
2025-08-22 15:45:00,HTF_LTF_RETEST,SHORT,116313.7,117467.03928571429,113430.35178571427,retest@116909.000000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0118575151835721,0.0118357879227836
2025-08-28 08:00:00,HTF_LTF_RETEST,SHORT,113173.6,113366.1732142857,112692.16696428575,retest@113345.400000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0102546337757572,0.0112367173316791
2025-09-01 10:00:00,HTF_LTF_RETEST,SHORT,109185.9,109953.71607142857,107266.35982142854,retest@109199.100000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0136469575084639,0.0075597142595954
2025-09-19 18:00:00,HTF_LTF_RETEST,LONG,115425.0,115291.84821428571,115757.87946428572,retest@115408.000000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0076765522362998,0.0088097869527033
2025-09-19 20:00:00,HTF_LTF_RETEST,LONG,115266.3,114986.00178571428,115967.04553571431,retest@115123.700000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0067397545260244,0.0089310000850417
2025-09-24 17:00:00,HTF_LTF_RETEST,SHORT,113817.3,113957.60714285713,113466.53214285718,retest@113850.000000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0083433086855096,0.0092781490354306
2025-09-28 19:45:00,HTF_LTF_RETEST,SHORT,110302.9,110389.8607142857,110085.4982142857,retest@110355.000000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0132309589449923,0.00492390887793
2025-09-29 00:15:00,HTF_LTF_RETEST,SHORT,112164.9,112350.81607142858,111700.10982142854,retest@112345.900000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0114424544031879,0.0055097590945486
2025-09-29 17:45:00,HTF_LTF_RETEST,SHORT,114022.3,114243.30892857142,113469.77767857145,retest@114199.500000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0059714197676016,0.0062387492740201
2025-09-29 20:45:00,HTF_LTF_RETEST,SHORT,114187.1,114428.93392857144,113582.51517857143,retest@114199.500000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0041153269794351,0.0065183982892456
2025-10-07 16:15:00,HTF_LTF_RETEST,LONG,121139.6,120484.67857142857,122776.90357142861,retest@121089.500000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.022497047161865,0.011917173183663
2025-10-09 15:45:00,HTF_LTF_RETEST,LONG,121083.4,120458.04821428572,122646.77946428568,retest@120545.000000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0179895787081623,0.0114515514139201
2025-10-10 16:15:00,HTF_LTF_RETEST,LONG,119036.0,118337.4625,120782.34375000001,retest@118400.000000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0057105755825692,0.0140993536640414
2025-10-12 16:15:00,HTF_LTF_RETEST,SHORT,113599.9,114507.17857142857,111331.70357142857,retest@113749.200000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0239783610735202,0.0272981559107628
2025-10-12 20:00:00,HTF_LTF_RETEST,SHORT,114558.8,114916.42857142858,113664.72857142857,retest@114700.000000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0230694180015668,0.0274390407756345
2025-10-13 00:15:00,HTF_LTF_RETEST,SHORT,115159.2,116014.54642857143,113020.83392857143,retest@115749.000000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0219831401358446,0.0257113889995704
2025-10-21 03:00:00,HTF_LTF_RETEST,SHORT,109386.5,109796.7625,108360.84375,retest@109434.500000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0227417570358658,0.0102144964191976
2025-10-21 03:00:00,HTF_LTF_RETEST,SHORT,109386.5,109796.7625,108360.84375,retest@109434.500000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0194806754790669,0.0101820697633711
2025-10-21 16:45:00,HTF_LTF_RETEST,SHORT,112533.2,114231.94285714286,108286.34285714285,retest@113365.700000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0080055848055203,0.0157682035777273
2025-10-24 09:45:00,HTF_LTF_RETEST,SHORT,111305.2,111554.78214285715,110681.24464285711,retest@111512.800000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0037024712512515,0.0120060604126803
2025-10-28 00:45:00,HTF_LTF_RETEST,LONG,113925.0,113646.21071428571,114621.97321428571,retest@113777.300000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0124451710477338,0.0091586090737424
2025-10-29 01:15:00,HTF_LTF_RETEST,LONG,112150.1,111968.31964285714,112604.55089285717,retest@112112.000000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0112529192169563,0.0114230260858996
2025-10-29 17:30:00,HTF_LTF_RETEST,LONG,111627.4,110841.925,113591.08749999997,retest@111600.000000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.008232313318652,0.0111260706870726
2025-10-30 05:15:00,HTF_LTF_RETEST,LONG,109087.5,108199.81607142858,111306.70982142855,retest@109056.200000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0049281153201909,0.0133884395022306
2025-11-05 15:45:00,HTF_LTF_RETEST,SHORT,103676.1,103875.31428571428,103178.06428571432,retest@103750.000000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0254153873957708,0.0202614543894742
2025-11-07 20:15:00,HTF_LTF_RETEST,SHORT,103150.1,103525.125,102212.53750000002,retest@103272.000000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0248643726314256,0.0160084940067913
2025-11-09 15:45:00,HTF_LTF_RETEST,SHORT,103714.7,104266.26964285715,102335.77589285711,retest@104005.000000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0176227563857932,0.012248298181729
2025-11-09 19:45:00,HTF_LTF_RETEST,SHORT,104776.3,104876.18392857142,104526.59017857145,retest@104788.000000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0155483389052427,0.0116140632130412
2025-11-10 14:45:00,HTF_LTF_RETEST,SHORT,104847.7,106415.04464285714,100929.33839285713,retest@105442.900000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0139165246590613,0.0111971528209047
2025-11-10 09:45:00,HTF_LTF_RETEST,SHORT,106404.4,106638.2357142857,105819.8107142857,retest@106634.800000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0115810168602176,0.0107396943416267
2025-11-10 13:45:00,HTF_LTF_RETEST,SHORT,106506.9,106647.55535714286,106155.26160714283,retest@106634.800000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0076537980099519,0.0103511446271675
2025-11-12 12:00:00,HTF_LTF_RETEST,SHORT,105118.0,105232.18392857142,104832.54017857145,retest@105189.200000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0038605896824143,0.0122982028994971
2025-11-18 15:45:00,HTF_LTF_RETEST,SHORT,92864.8,93155.54285714286,92137.94285714286,retest@93000.000000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0349196902577891,0.018383714819824
2025-11-23 03:45:00,HTF_LTF_RETEST,SHORT,86267.2,86354.0767857143,86050.00803571426,retest@86300.000000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0466369019076851,0.0251017436854
2025-11-23 15:45:00,HTF_LTF_RETEST,SHORT,87029.6,87288.5625,86382.19375000002,retest@87165.400000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0408959362620126,0.0200308696285927
2025-11-23 19:45:00,HTF_LTF_RETEST,SHORT,87279.9,87726.69107142856,86162.92232142857,retest@87635.900000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.038592455444718,0.0184336337952462
2025-11-26 21:30:00,HTF_LTF_RETEST,SHORT,90193.0,90570.41964285713,89249.45089285717,retest@90385.600000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0137417937758727,0.016848007480378
2025-12-02 15:00:00,HTF_LTF_RETEST,LONG,90604.9,88241.46071428571,96513.4982142857,retest@90464.000000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0061154581536071,0.0091508449915069
2025-12-01 03:45:00,HTF_LTF_RETEST,LONG,86322.2,86005.1732142857,87114.76696428572,retest@86127.400000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0033258020584335,0.0112729650409412
2025-12-02 04:15:00,HTF_LTF_RETEST,SHORT,86997.2,87330.76607142857,86163.28482142856,retest@87325.100000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0091883794441867,0.0156593555112515
2025-12-02 15:45:00,HTF_LTF_RETEST,SHORT,90780.8,91323.11785714286,89425.00535714286,retest@90865.400000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0074136881578274,0.0184278267777201
2025-12-03 01:45:00,HTF_LTF_RETEST,SHORT,92199.9,92534.86607142857,91362.48482142857,retest@92298.900000 tol=0.25*ATR,TDP_TOP,TREND_DOWN,DOWN,0.0049019579775494,0.0193270028728446
2025-12-08 07:15:00,HTF_LTF_RETEST,SHORT,91659.9,91748.35357142857,91438.76607142856,retest@91726.200000 tol=0.25*ATR,TDP_TOP,VOLATILE,DOWN,0.0002351311103692,0.0121088421923479
2025-12-11 14:45:00,HTF_LTF_RETEST,LONG,89502.5,89130.19107142856,90433.2723214286,retest@89336.500000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0055005125703045,0.0168080276881322
2025-12-11 16:00:00,HTF_LTF_RETEST,LONG,89356.0,89197.02142857143,89753.44642857142,retest@89198.900000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0025572023775179,0.0163969035890218
2025-12-12 16:15:00,HTF_LTF_RETEST,LONG,90361.3,89462.8232142857,92607.49196428576,retest@90170.500000 tol=0.25*ATR,TDP_BOT,TREND_UP,UP,0.0033049479235412,0.0179770846588455
