timestamp,model,side,entry,sl,tp,meta,ctx_sub_label,regime,trend_dir,trend_strength,atr_pct,phase,symbol
2026-01-02 23:00:00+00:00,TDP_REENTRY,SHORT,132.39,133.42035714285714,130.32928571428567,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-02 23:30:00+00:00,TDP_REENTRY,SHORT,132.24,133.41125,129.89750000000004,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-03 00:00:00+00:00,TDP_REENTRY,SHORT,132.76,133.40257142857143,131.4748571428571,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-03 00:30:00+00:00,TDP_REENTRY,SHORT,132.48,133.39775,130.64449999999997,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-03 01:00:00+00:00,TDP_REENTRY,SHORT,132.39,133.39689285714286,130.37621428571424,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-03 01:30:00+00:00,TDP_REENTRY,SHORT,132.59,133.38510714285715,130.9997857142857,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-04 00:00:00+00:00,TDP_REENTRY,SHORT,133.89,135.05882142857143,131.5523571428571,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-04 00:30:00+00:00,TDP_REENTRY,SHORT,134.5,135.06674999999998,133.36650000000003,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-04 01:00:00+00:00,TDP_REENTRY,SHORT,133.86,135.07146428571428,131.43707142857147,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-04 01:30:00+00:00,TDP_REENTRY,SHORT,133.89,135.07617857142856,131.51764285714285,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-04 02:00:00+00:00,TDP_REENTRY,SHORT,133.87,135.07682142857144,131.45635714285714,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-04 02:30:00+00:00,TDP_REENTRY,SHORT,133.68,135.081,130.87800000000004,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-04 03:00:00+00:00,TDP_REENTRY,SHORT,133.93,135.08346428571429,131.62307142857145,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-04 03:30:00+00:00,TDP_REENTRY,SHORT,134.53,135.08721428571428,133.41557142857144,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-05 01:30:00+00:00,TDP_REENTRY,SHORT,136.69,137.85714285714286,134.35571428571427,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-05 02:30:00+00:00,TDP_REENTRY,SHORT,136.81,137.86892857142857,134.69214285714287,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-05 03:00:00+00:00,TDP_REENTRY,SHORT,136.86,137.86721428571428,134.84557142857147,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-05 03:30:00+00:00,TDP_REENTRY,SHORT,136.59,137.87139285714287,134.02721428571428,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-05 20:00:00+00:00,TDP_REENTRY,SHORT,139.67,140.06053571428572,138.88892857142852,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-05 22:00:00+00:00,TDP_REENTRY,SHORT,138.53,140.04264285714285,135.5047142857143,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-05 22:30:00+00:00,TDP_REENTRY,SHORT,138.73,140.03289285714285,136.12421428571426,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-06 14:00:00+00:00,TDP_REENTRY,SHORT,142.67,143.60667857142857,140.7966428571428,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-06 14:30:00+00:00,TDP_REENTRY,SHORT,141.93,143.61942857142859,138.55114285714285,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-06 15:00:00+00:00,TDP_REENTRY,SHORT,142.99,143.6319642857143,141.70607142857142,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-06 15:30:00+00:00,TDP_REENTRY,SHORT,141.51,143.64985714285714,137.23028571428569,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-09 03:30:00+00:00,TDP_REENTRY,SHORT,140.74,141.2782142857143,139.6635714285714,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-09 04:00:00+00:00,TDP_REENTRY,SHORT,140.25,141.2799285714286,138.1901428571428,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-09 04:30:00+00:00,TDP_REENTRY,SHORT,139.67,141.26835714285716,136.47328571428565,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-09 05:00:00+00:00,TDP_REENTRY,SHORT,139.53,141.26825000000002,136.05349999999996,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-09 05:30:00+00:00,TDP_REENTRY,SHORT,139.87,141.25978571428573,137.09042857142856,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-09 06:00:00+00:00,TDP_REENTRY,SHORT,139.59,141.25667857142858,136.25664285714285,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-09 06:30:00+00:00,TDP_REENTRY,SHORT,140.61,141.2602142857143,139.30957142857142,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-11 16:00:00+00:00,TDP_REENTRY,SHORT,140.19,140.67046428571427,139.22907142857144,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-12 02:00:00+00:00,TDP_REENTRY,SHORT,142.05,142.85085714285714,140.44828571428576,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-12 02:30:00+00:00,TDP_REENTRY,SHORT,142.33,142.8515,141.28700000000006,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-12 03:00:00+00:00,TDP_REENTRY,SHORT,143.44,144.50685714285714,141.3062857142857,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-12 04:00:00+00:00,TDP_REENTRY,SHORT,142.55,144.51221428571426,138.6255714285715,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-12 04:30:00+00:00,TDP_REENTRY,SHORT,142.66,144.5087857142857,138.9624285714286,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-12 05:00:00+00:00,TDP_REENTRY,SHORT,142.89,144.50385714285713,139.6622857142857,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-12 05:30:00+00:00,TDP_REENTRY,SHORT,142.71,144.5033214285714,139.1233571428572,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
