timestamp,model,side,entry,sl,tp,meta,ctx_sub_label,regime,trend_dir,trend_strength,atr_pct,phase
2025-06-06 15:00:00+00:00,TDP_REENTRY,SHORT,105121.3,105198.68071428571,104966.53857142858,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0078236451577426,0.0119983586454826,PHASE_TREND_DOWN
2025-06-06 15:15:00+00:00,TDP_REENTRY,SHORT,104771.2,105380.57892857143,103552.44214285714,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0078236451577426,0.0119983586454826,PHASE_TREND_DOWN
2025-06-06 15:30:00+00:00,TDP_REENTRY,SHORT,104649.8,105382.96714285713,103183.46571428575,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0078236451577426,0.0119983586454826,PHASE_TREND_DOWN
2025-06-06 15:45:00+00:00,TDP_REENTRY,SHORT,105035.2,105384.93535714285,104335.72928571429,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0078236451577426,0.0119983586454826,PHASE_TREND_DOWN
2025-06-06 16:00:00+00:00,TDP_REENTRY,SHORT,104948.4,105377.79964285714,104089.60071428571,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0075850119787238,0.0123277532126173,PHASE_TREND_DOWN
2025-06-06 16:15:00+00:00,TDP_REENTRY,SHORT,105037.1,105378.2175,104354.86500000002,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0075850119787238,0.0123277532126173,PHASE_TREND_DOWN
2025-06-06 16:30:00+00:00,TDP_REENTRY,SHORT,104882.4,105377.9207142857,103891.35857142857,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0075850119787238,0.0123277532126173,PHASE_TREND_DOWN
2025-06-15 00:45:00+00:00,TDP_REENTRY,SHORT,105593.4,105641.75571428571,105496.68857142856,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0041376734788967,0.0105701318471816,PHASE_TREND_DOWN
2025-06-15 01:00:00+00:00,TDP_REENTRY,SHORT,105521.8,105653.72249999999,105257.95500000003,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0041376734788967,0.0105701318471816,PHASE_TREND_DOWN
2025-06-15 02:00:00+00:00,TDP_REENTRY,SHORT,105548.0,105650.77714285714,105342.44571428571,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0041376734788967,0.0105701318471816,PHASE_TREND_DOWN
2025-06-15 02:15:00+00:00,TDP_REENTRY,SHORT,105565.7,105650.21464285714,105396.6707142857,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0041376734788967,0.0105701318471816,PHASE_TREND_DOWN
2025-06-16 05:15:00+00:00,TDP_REENTRY,SHORT,106653.4,106689.99821428572,106580.20357142854,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955,PHASE_TREND_DOWN
2025-06-16 05:30:00+00:00,TDP_REENTRY,SHORT,106496.4,106785.95535714287,105917.28928571424,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955,PHASE_TREND_DOWN
2025-06-16 05:45:00+00:00,TDP_REENTRY,SHORT,106535.8,106784.1425,106039.115,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955,PHASE_TREND_DOWN
2025-06-16 06:00:00+00:00,TDP_REENTRY,SHORT,106555.6,106782.9542857143,106100.89142857143,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955,PHASE_TREND_DOWN
2025-06-16 06:15:00+00:00,TDP_REENTRY,SHORT,106666.9,106784.00642857143,106432.68714285712,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955,PHASE_TREND_DOWN
2025-06-16 06:30:00+00:00,TDP_REENTRY,SHORT,106615.1,106783.84464285715,106277.61071428572,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955,PHASE_TREND_DOWN
2025-06-16 06:45:00+00:00,TDP_REENTRY,SHORT,106541.3,106783.46214285716,106056.9757142857,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955,PHASE_TREND_DOWN
2025-06-16 07:00:00+00:00,TDP_REENTRY,SHORT,106650.9,106783.94428571429,106384.81142857141,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955,PHASE_TREND_DOWN
2025-06-16 07:30:00+00:00,TDP_REENTRY,SHORT,107141.9,107270.77535714286,106884.14928571426,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955,PHASE_TREND_DOWN
2025-06-16 07:45:00+00:00,TDP_REENTRY,SHORT,107014.0,107268.37,106505.26000000001,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0030782626414769,0.0077158128842955,PHASE_TREND_DOWN
2025-06-16 08:00:00+00:00,TDP_REENTRY,SHORT,107063.8,107267.65107142857,106656.09785714287,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0023916029029767,0.0074886032387094,PHASE_TREND_DOWN
2025-06-16 14:30:00+00:00,TDP_REENTRY,SHORT,107562.6,107781.84071428572,107124.11857142858,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903,PHASE_TREND_DOWN
2025-06-16 14:45:00+00:00,TDP_REENTRY,SHORT,107479.6,107783.01178571429,106872.77642857144,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903,PHASE_TREND_DOWN
2025-06-16 15:00:00+00:00,TDP_REENTRY,SHORT,107551.7,107782.27571428572,107090.54857142856,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903,PHASE_TREND_DOWN
2025-06-16 15:15:00+00:00,TDP_REENTRY,SHORT,107416.6,107784.08321428571,106681.6335714286,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903,PHASE_TREND_DOWN
2025-06-16 15:30:00+00:00,TDP_REENTRY,SHORT,107496.1,107784.78071428572,106918.73857142858,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903,PHASE_TREND_DOWN
2025-06-16 15:45:00+00:00,TDP_REENTRY,SHORT,107378.2,107787.57178571429,106559.45642857142,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0015064466270509,0.0078929961042903,PHASE_TREND_DOWN
2025-06-20 07:45:00+00:00,TDP_REENTRY,SHORT,105769.9,105809.3882142857,105690.92357142858,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0048285565157534,0.0092507414680357,PHASE_TREND_DOWN
2025-06-20 08:00:00+00:00,TDP_REENTRY,SHORT,106198.9,106247.82714285713,106101.04571428572,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0041431384164504,0.0091994115980249,PHASE_TREND_DOWN
2025-06-20 08:15:00+00:00,TDP_REENTRY,SHORT,106360.7,106493.09607142856,106095.90785714287,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0041431384164504,0.0091994115980249,PHASE_TREND_DOWN
2025-06-20 09:00:00+00:00,TDP_REENTRY,SHORT,105986.5,106541.36535714284,104876.76928571431,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0041431384164504,0.0091994115980249,PHASE_TREND_DOWN
2025-06-23 22:00:00+00:00,TDP_REENTRY,SHORT,105274.7,105566.63642857142,104690.82714285715,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739,PHASE_TREND_DOWN
2025-06-23 22:15:00+00:00,TDP_REENTRY,SHORT,105940.8,106064.78499999999,105692.83000000003,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739,PHASE_TREND_DOWN
2025-06-23 22:30:00+00:00,TDP_REENTRY,SHORT,105069.5,106113.8742857143,102980.75142857141,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739,PHASE_TREND_DOWN
2025-06-23 22:45:00+00:00,TDP_REENTRY,SHORT,105498.0,106119.615,104254.76999999999,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739,PHASE_TREND_DOWN
2025-06-23 23:00:00+00:00,TDP_REENTRY,SHORT,105218.7,106119.94071428572,103416.21857142854,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739,PHASE_TREND_DOWN
2025-06-23 23:15:00+00:00,TDP_REENTRY,SHORT,105390.4,106118.64,103933.91999999998,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739,PHASE_TREND_DOWN
2025-06-23 23:30:00+00:00,TDP_REENTRY,SHORT,105350.0,106116.07178571429,103817.85642857142,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739,PHASE_TREND_DOWN
2025-06-23 23:45:00+00:00,TDP_REENTRY,SHORT,105283.5,106113.30857142857,103623.88285714286,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.010637761031898,0.0184182299627739,PHASE_TREND_DOWN
2025-06-24 00:00:00+00:00,TDP_REENTRY,SHORT,105185.8,106112.80821428572,103331.78357142858,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0090097918733354,0.0180472829127379,PHASE_TREND_DOWN
2025-06-24 16:45:00+00:00,TDP_REENTRY,SHORT,106175.6,106290.08785714286,105946.6242857143,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0033494098751138,0.0173643547208616,PHASE_TREND_DOWN
2025-08-03 19:45:00+00:00,TDP_REENTRY,SHORT,114253.1,114824.24285714286,113110.8142857143,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0125452426806225,0.0099320218507356,PHASE_TREND_DOWN
2025-08-04 14:00:00+00:00,TDP_REENTRY,SHORT,115199.5,115481.29892857143,114635.90214285714,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0100857204864752,0.0078815694789236,PHASE_TREND_DOWN
2025-08-18 22:00:00+00:00,TDP_REENTRY,SHORT,116849.2,116961.61214285715,116624.37571428569,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.005819509410873,0.0076107755270691,PHASE_TREND_DOWN
2025-08-22 15:00:00+00:00,TDP_REENTRY,SHORT,116575.2,116785.11892857144,116155.36214285712,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0118575151835721,0.0118357879227836,PHASE_TREND_DOWN
2025-08-22 15:15:00+00:00,TDP_REENTRY,SHORT,116665.0,117016.565,115961.87,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0118575151835721,0.0118357879227836,PHASE_TREND_DOWN
2025-08-22 15:30:00+00:00,TDP_REENTRY,SHORT,116876.0,117015.46142857143,116597.07714285713,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0118575151835721,0.0118357879227836,PHASE_TREND_DOWN
2025-08-22 15:45:00+00:00,TDP_REENTRY,SHORT,116313.7,117390.70357142857,114159.69285714284,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0118575151835721,0.0118357879227836,PHASE_TREND_DOWN
2025-08-22 16:00:00+00:00,TDP_REENTRY,SHORT,116533.2,117388.84892857143,114821.90214285713,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0100610708221535,0.0120040189613035,PHASE_TREND_DOWN
2025-08-22 16:15:00+00:00,TDP_REENTRY,SHORT,116356.0,117388.415,114291.17000000001,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0100610708221535,0.0120040189613035,PHASE_TREND_DOWN
2025-08-22 16:30:00+00:00,TDP_REENTRY,SHORT,116394.1,117386.25714285714,114409.78571428574,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0100610708221535,0.0120040189613035,PHASE_TREND_DOWN
2025-08-28 06:45:00+00:00,TDP_REENTRY,SHORT,113168.5,113299.53178571428,112906.43642857144,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0102546337757572,0.0112367173316791,PHASE_TREND_DOWN
2025-08-28 07:00:00+00:00,TDP_REENTRY,SHORT,113288.4,113353.77642857144,113157.64714285711,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0102546337757572,0.0112367173316791,PHASE_TREND_DOWN
2025-08-28 07:45:00+00:00,TDP_REENTRY,SHORT,113077.0,113382.30428571429,112466.39142857143,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0102546337757572,0.0112367173316791,PHASE_TREND_DOWN
2025-08-28 08:00:00+00:00,TDP_REENTRY,SHORT,113173.6,113379.10392857142,112762.59214285717,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0093558337126751,0.010709837256034,PHASE_TREND_DOWN
2025-08-28 08:30:00+00:00,TDP_REENTRY,SHORT,113122.2,113378.11178571428,112610.37642857143,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0093558337126751,0.010709837256034,PHASE_TREND_DOWN
2025-06-12 03:30:00+00:00,TDP_REENTRY,LONG,107998.0,107265.60821428572,109462.78357142856,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0115163466801041,0.0105350603198626,PHASE_TREND_UP
2025-06-12 04:30:00+00:00,TDP_REENTRY,LONG,107550.1,107265.94571428571,108118.40857142859,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0106869923959607,0.0094694293427736,PHASE_TREND_UP
2025-06-12 13:30:00+00:00,TDP_REENTRY,LONG,107082.2,106514.60250000001,108217.39499999997,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0085967999454804,0.009944217984705,PHASE_TREND_UP
2025-06-12 13:30:00+00:00,TDP_REENTRY,LONG,107082.2,106514.60250000001,108217.39499999997,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0085967999454804,0.009944217984705,PHASE_TREND_UP
2025-06-12 20:15:00+00:00,TDP_REENTRY,LONG,106838.8,105638.37,109239.66000000002,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0061606253111351,0.0105816197724505,PHASE_TREND_UP
2025-06-12 20:45:00+00:00,TDP_REENTRY,LONG,105902.0,105628.23,106449.54000000001,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0061606253111351,0.0105816197724505,PHASE_TREND_UP
2025-06-12 20:45:00+00:00,TDP_REENTRY,LONG,105902.0,105628.23,106449.54000000001,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0061606253111351,0.0105816197724505,PHASE_TREND_UP
2025-06-12 22:15:00+00:00,TDP_REENTRY,LONG,105828.9,105568.87035714286,106348.95928571426,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0061606253111351,0.0105816197724505,PHASE_TREND_UP
2025-06-13 00:30:00+00:00,TDP_REENTRY,LONG,103844.1,102546.0907142857,106440.11857142861,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0041515837647596,0.0114904002291173,PHASE_TREND_UP
2025-06-13 00:30:00+00:00,TDP_REENTRY,LONG,103844.1,102546.0907142857,106440.11857142861,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0041515837647596,0.0114904002291173,PHASE_TREND_UP
2025-06-13 00:30:00+00:00,TDP_REENTRY,LONG,103844.1,102546.0907142857,106440.11857142861,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0041515837647596,0.0114904002291173,PHASE_TREND_UP
2025-06-13 01:15:00+00:00,TDP_REENTRY,LONG,103203.2,102534.96607142857,104539.66785714285,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0041515837647596,0.0114904002291173,PHASE_TREND_UP
2025-07-01 15:15:00+00:00,TDP_REENTRY,LONG,105934.2,105495.65821428571,106811.28357142858,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.005053579325778,0.0083569248814892,PHASE_TREND_UP
2025-07-01 15:15:00+00:00,TDP_REENTRY,LONG,105934.2,105495.65821428571,106811.28357142858,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.005053579325778,0.0083569248814892,PHASE_TREND_UP
2025-07-01 19:00:00+00:00,TDP_REENTRY,LONG,105600.1,105146.0175,106508.26500000001,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0039136064150195,0.008227938824195,PHASE_TREND_UP
2025-07-01 19:30:00+00:00,TDP_REENTRY,LONG,105414.6,105145.93071428571,105951.93857142859,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0039136064150195,0.008227938824195,PHASE_TREND_UP
2025-07-01 20:00:00+00:00,TDP_REENTRY,LONG,105399.1,105143.71392857144,105909.87214285714,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0030315132292935,0.0082068463368943,PHASE_TREND_UP
2025-07-01 20:00:00+00:00,TDP_REENTRY,LONG,105399.1,105143.71392857144,105909.87214285714,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0030315132292935,0.0082068463368943,PHASE_TREND_UP
2025-07-04 14:15:00+00:00,TDP_REENTRY,LONG,107995.3,107416.43607142857,109153.02785714286,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0075252248097484,0.0090489025798998,PHASE_TREND_UP
2025-07-15 02:30:00+00:00,TDP_REENTRY,LONG,118280.5,117240.90142857142,120359.69714285716,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0267759250743341,0.0124886741938841,PHASE_TREND_UP
2025-07-15 02:30:00+00:00,TDP_REENTRY,LONG,118280.5,117067.90142857142,120705.69714285716,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0267759250743341,0.0124886741938841,PHASE_TREND_UP
2025-07-15 02:30:00+00:00,TDP_REENTRY,LONG,118280.5,116811.50142857143,121218.49714285714,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0267759250743341,0.0124886741938841,PHASE_TREND_UP
2025-07-15 03:15:00+00:00,TDP_REENTRY,LONG,117523.5,116220.83321428571,120128.83357142858,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0267759250743341,0.0124886741938841,PHASE_TREND_UP
2025-07-15 03:15:00+00:00,TDP_REENTRY,LONG,117523.5,116220.83321428571,120128.83357142858,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0267759250743341,0.0124886741938841,PHASE_TREND_UP
2025-07-15 03:30:00+00:00,TDP_REENTRY,LONG,117317.3,116216.66321428571,119518.57357142858,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0267759250743341,0.0124886741938841,PHASE_TREND_UP
2025-07-15 04:00:00+00:00,TDP_REENTRY,LONG,117034.8,116215.18892857143,118674.02214285715,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0250483855485343,0.0130918395734676,PHASE_TREND_UP
2025-07-15 15:00:00+00:00,TDP_REENTRY,LONG,116160.1,115642.35785714285,117195.58428571431,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0218561678147283,0.0149037280577442,PHASE_TREND_UP
2025-07-18 14:30:00+00:00,TDP_REENTRY,LONG,117789.0,117249.62464285715,118867.7507142857,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.013112759786158,0.0135777444496992,PHASE_TREND_UP
2025-07-20 22:15:00+00:00,TDP_REENTRY,LONG,117300.0,116406.73321428572,119086.53357142856,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.005779616012864,0.0070322403684724,PHASE_TREND_UP
2025-07-25 03:15:00+00:00,TDP_REENTRY,LONG,116000.1,115245.74535714285,117508.80928571432,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0019870265382657,0.0113359025314041,PHASE_TREND_UP
2025-07-25 03:15:00+00:00,TDP_REENTRY,LONG,116000.1,115245.74535714285,117508.80928571432,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0019870265382657,0.0113359025314041,PHASE_TREND_UP
2025-07-25 03:45:00+00:00,TDP_REENTRY,LONG,115400.1,115241.42535714286,115717.4492857143,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0019870265382657,0.0113359025314041,PHASE_TREND_UP
2025-08-11 21:30:00+00:00,TDP_REENTRY,LONG,118696.5,117804.6,120480.29999999999,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0113184431238689,0.0118785407576535,PHASE_TREND_UP
2025-08-11 21:45:00+00:00,TDP_REENTRY,LONG,118700.0,117798.55821428572,120502.88357142857,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0113184431238689,0.0118785407576535,PHASE_TREND_UP
2025-08-14 12:15:00+00:00,TDP_REENTRY,LONG,121158.0,117177.74535714286,129118.50928571427,TDP_BOT sweep->reclaim,TDP_BOT,TREND_UP,UP,0.0126931977420756,0.0133658522317855,PHASE_TREND_UP
2025-06-08 13:45:00+00:00,RANGE_FADE,SHORT,105560.2,106415.90000000001,105395.29999999999,range fade: top sweep -> reclaim -> retest -> mid,RANGE_TOP_SHORT,RANGE,DOWN,0.0009990900730169,0.0070460536475462,PHASE_RANGE
2025-06-08 16:00:00+00:00,RANGE_FADE,SHORT,106095.9,106506.56785714286,105510.85,range fade: top sweep -> reclaim -> retest -> mid,RANGE_TOP_SHORT,RANGE,DOWN,0.0002968012307748,0.0067446474861586,PHASE_RANGE
2025-06-08 21:45:00+00:00,RANGE_FADE,SHORT,106273.4,106583.48571428572,105618.45,range fade: top sweep -> reclaim -> retest -> mid,RANGE_TOP_SHORT,RANGE,UP,1.2211730242180197e-05,0.0061626701578324,PHASE_RANGE
2025-06-16 16:30:00+00:00,RANGE_FADE,SHORT,107664.2,108388.61428571428,106086.25,range fade: top sweep -> reclaim -> retest -> mid,RANGE_TOP_SHORT,RANGE,DOWN,0.0001100573056118,0.0086837269679946,PHASE_RANGE
2025-06-16 18:30:00+00:00,RANGE_FADE,SHORT,108054.6,108501.25357142856,106494.4,range fade: top sweep -> reclaim -> retest -> mid,RANGE_TOP_SHORT,RANGE,DOWN,0.0001100573056118,0.0086837269679946,PHASE_RANGE
2025-06-16 22:00:00+00:00,RANGE_FADE,SHORT,108739.4,109405.6392857143,107253.4,range fade: top sweep -> reclaim -> retest -> mid,RANGE_TOP_SHORT,RANGE,UP,0.0001446421666268,0.0100448300028999,PHASE_RANGE
2025-07-26 13:15:00+00:00,RANGE_FADE,SHORT,118077.2,118533.97142857144,117053.35,range fade: top sweep -> reclaim -> retest -> mid,RANGE_TOP_SHORT,RANGE,DOWN,0.0011003826147551,0.0105243046927383,PHASE_RANGE
2025-07-26 19:45:00+00:00,RANGE_FADE,SHORT,118235.2,118471.97857142857,117701.05,range fade: top sweep -> reclaim -> retest -> mid,RANGE_TOP_SHORT,RANGE,DOWN,0.0007615956854226,0.010224112616209,PHASE_RANGE
2025-07-27 02:45:00+00:00,RANGE_FADE,SHORT,118322.0,118619.61428571428,117820.79999999999,range fade: top sweep -> reclaim -> retest -> mid,RANGE_TOP_SHORT,RANGE,DOWN,0.0003722729496885,0.0092004222803793,PHASE_RANGE
2025-07-27 06:45:00+00:00,RANGE_FADE,SHORT,118261.2,118591.09642857143,118085.3,range fade: top sweep -> reclaim -> retest -> mid,RANGE_TOP_SHORT,RANGE,DOWN,0.0001788746404505,0.0089234161285601,PHASE_RANGE
2025-07-27 14:30:00+00:00,RANGE_FADE,SHORT,118294.7,118669.57142857142,118125.65,range fade: top sweep -> reclaim -> retest -> mid,RANGE_TOP_SHORT,RANGE,UP,0.0003392688654307,0.0068830835906092,PHASE_RANGE
2025-07-27 16:30:00+00:00,RANGE_FADE,SHORT,119320.7,119978.21428571429,118603.8,range fade: top sweep -> reclaim -> retest -> mid,RANGE_TOP_SHORT,RANGE,UP,0.0008430988325813,0.0064196310603233,PHASE_RANGE
2025-07-27 22:15:00+00:00,RANGE_FADE,SHORT,119692.5,120103.16785714285,118816.0,range fade: top sweep -> reclaim -> retest -> mid,RANGE_TOP_SHORT,RANGE,UP,0.0014856638660147,0.0059662015721595,PHASE_RANGE
