timestamp,symbol,model,side,entry,sl,tp,exit_time,exit_price,outcome,R,ctx_sub_label,phase,regime,trend_dir,trend_strength,atr_pct
2026-01-05 18:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94404.6,94561.525,94090.75000000003,2026-01-05 18:30:00+00:00,94090.75000000003,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 19:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94370.1,94561.06642857142,93988.16714285719,2026-01-05 20:00:00+00:00,94561.06642857142,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 19:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94246.2,94562.6532142857,93613.29357142858,2026-01-05 20:00:00+00:00,94562.6532142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 20:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94681.0,94833.31392857143,94376.37214285714,2026-01-05 20:00:00+00:00,94376.37214285714,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 20:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94124.8,94838.09464285713,92698.21071428574,2026-01-06 16:30:00+00:00,92698.21071428574,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 01:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,91474.6,91820.8525,90782.09500000003,2026-01-12 02:00:00+00:00,91820.8525,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 02:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,91742.3,91987.03464285715,91252.83071428571,2026-01-12 02:30:00+00:00,91987.03464285715,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 02:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92169.1,92441.31214285715,91624.67571428572,2026-01-12 03:00:00+00:00,92441.31214285715,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 03:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92350.0,92565.79,91918.42000000001,2026-01-12 03:30:00+00:00,91918.42000000001,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 04:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92128.3,92572.61392857143,91239.67214285715,2026-01-12 08:30:00+00:00,91239.67214285715,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 05:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92188.2,92571.91428571429,91420.77142857142,2026-01-12 07:30:00+00:00,91420.77142857142,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 05:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92064.2,92571.67642857143,91049.24714285713,2026-01-12 08:30:00+00:00,91049.24714285713,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 09:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92530.0,92707.33142857143,92175.33714285714,2026-01-13 09:00:00+00:00,92175.33714285714,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 09:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92253.3,92711.76178571429,91336.37642857143,2026-01-13 14:30:00+00:00,92711.76178571429,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 10:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92226.2,92710.29607142857,91258.00785714285,2026-01-13 14:30:00+00:00,92710.29607142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 11:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92170.7,92710.82,91090.45999999998,2026-01-13 14:30:00+00:00,92710.82,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 14:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92419.1,92936.09785714286,91385.1042857143,2026-01-13 15:30:00+00:00,92936.09785714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 15:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,92349.9,92939.565,91170.56999999998,2026-01-13 15:30:00+00:00,92939.565,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 15:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93414.9,93480.56821428571,93283.56357142856,2026-01-13 15:30:00+00:00,93283.56357142856,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 16:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93150.0,93734.49642857144,91981.00714285712,2026-01-13 18:00:00+00:00,93734.49642857144,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 16:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93351.0,93782.48892857143,92488.02214285714,2026-01-13 18:30:00+00:00,93782.48892857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 17:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93370.7,93784.49464285714,92543.1107142857,2026-01-13 18:30:00+00:00,93784.49464285714,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 17:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93198.2,93784.71,92025.17999999998,2026-01-13 18:30:00+00:00,93784.71,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 18:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93529.9,93812.80714285714,92964.0857142857,2026-01-13 18:30:00+00:00,93812.80714285714,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 18:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93584.0,93913.85964285715,92924.2807142857,2026-01-13 19:30:00+00:00,93913.85964285715,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 19:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,93818.0,93927.38392857142,93599.23214285716,2026-01-13 19:00:00+00:00,93599.23214285716,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 19:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94180.0,94290.32607142857,93959.34785714286,2026-01-13 19:30:00+00:00,93959.34785714286,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 20:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94304.1,94566.30964285714,93779.68071428573,2026-01-13 22:00:00+00:00,94566.30964285714,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 20:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94354.7,94563.83142857143,93936.43714285713,2026-01-13 22:00:00+00:00,94563.83142857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 21:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94300.8,94561.66857142857,93779.06285714287,2026-01-13 22:00:00+00:00,94561.66857142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 21:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,94047.9,94558.52714285714,93026.6457142857,2026-01-13 22:00:00+00:00,94558.52714285714,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 22:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,95724.1,96747.04714285715,93678.20571428572,2026-01-14 14:30:00+00:00,96747.04714285715,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 23:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,95350.0,96748.62107142857,92552.75785714286,2026-01-14 14:30:00+00:00,96748.62107142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-13 23:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,95389.5,96746.265,92675.97,2026-01-14 14:30:00+00:00,96746.265,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 00:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,95427.1,96745.27392857143,92790.75214285715,2026-01-14 14:30:00+00:00,96745.27392857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 01:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,95445.1,96743.46321428572,92848.37357142859,2026-01-14 14:30:00+00:00,96743.46321428572,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 15:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,96707.8,97161.20214285715,95800.99571428572,2026-01-14 16:00:00+00:00,97161.20214285715,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 15:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,96708.6,97164.71857142857,95796.36285714287,2026-01-14 16:00:00+00:00,97164.71857142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 16:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,97209.2,97539.66285714286,96548.27428571427,2026-01-14 16:30:00+00:00,97539.66285714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 16:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,97241.5,97750.19535714285,96224.10928571431,2026-01-14 17:00:00+00:00,97750.19535714285,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 17:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,97491.0,97837.47857142857,96798.04285714286,2026-01-14 17:30:00+00:00,96798.04285714286,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 17:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,96917.5,97842.73392857143,95067.03214285715,2026-01-14 20:00:00+00:00,97842.73392857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 18:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,96985.3,97845.36107142858,95265.17785714286,2026-01-14 20:00:00+00:00,97845.36107142858,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 18:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,96759.2,97851.66107142856,94574.27785714286,2026-01-14 20:00:00+00:00,97851.66107142856,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 19:00:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,97510.8,97856.83928571428,96818.72142857146,2026-01-14 19:00:00+00:00,96818.72142857146,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-14 19:30:00+00:00,BTCUSDT,TDP_REENTRY,SHORT,97216.4,97861.1175,95926.965,2026-01-14 20:00:00+00:00,97861.1175,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 16:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3130.65,3149.991285714286,3091.9674285714286,2026-01-02 17:00:00+00:00,3149.991285714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 17:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3131.69,3154.031892857143,3087.0062142857146,2026-01-03 07:00:00+00:00,3087.0062142857146,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 17:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3121.23,3154.197,3055.296,2026-01-04 00:00:00+00:00,3154.197,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 18:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3121.91,3154.172357142857,3057.3852857142856,2026-01-04 00:00:00+00:00,3154.172357142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 19:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3119.49,3154.4449285714286,3049.580142857142,2026-01-04 00:00:00+00:00,3154.4449285714286,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 19:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3122.6,3154.436142857143,3058.927714285714,2026-01-04 00:00:00+00:00,3154.436142857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-02 20:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3120.26,3154.43325,3051.9135000000006,2026-01-04 00:00:00+00:00,3154.43325,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-04 00:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3155.69,3167.1087857142857,3132.852428571429,2026-01-04 07:00:00+00:00,3132.852428571429,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-04 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3146.84,3167.117357142857,3106.285285714286,2026-01-05 00:30:00+00:00,3167.117357142857,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-04 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3148.37,3167.1958928571426,3110.7182142857146,2026-01-05 00:30:00+00:00,3167.1958928571426,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-04 02:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3145.09,3167.2460357142854,3100.7779285714296,2026-01-05 00:30:00+00:00,3167.2460357142854,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-04 02:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3139.8,3167.3323928571426,3084.7352142857153,2026-01-05 00:30:00+00:00,3167.3323928571426,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-04 03:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3142.02,3167.36775,3091.3245,2026-01-05 00:30:00+00:00,3167.36775,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-04 03:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3145.82,3167.4034285714283,3102.653142857144,2026-01-05 00:30:00+00:00,3167.4034285714283,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-04 04:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3148.54,3167.400964285714,3110.818071428572,2026-01-05 00:30:00+00:00,3167.400964285714,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 01:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3185.3,3199.6315714285715,3156.6368571428575,2026-01-05 01:30:00+00:00,3199.6315714285715,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 01:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3196.54,3223.9975357142857,3141.6249285714284,2026-01-05 06:30:00+00:00,3141.6249285714284,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 20:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3259.66,3269.484142857143,3240.0117142857134,2026-01-05 20:00:00+00:00,3240.0117142857134,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 20:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3240.0,3269.597392857143,3180.805214285714,2026-01-06 14:00:00+00:00,3269.597392857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 21:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3236.59,3269.322142857143,3171.125714285715,2026-01-06 14:00:00+00:00,3269.322142857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 22:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3240.21,3269.2319285714284,3182.1661428571433,2026-01-06 14:00:00+00:00,3269.2319285714284,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-05 22:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3238.6,3268.9939642857144,3177.812071428571,2026-01-06 14:00:00+00:00,3268.9939642857144,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-06 14:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3304.73,3310.1722142857143,3293.8455714285715,2026-01-06 14:00:00+00:00,3293.8455714285715,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-06 14:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3276.48,3310.490642857143,3208.458714285714,2026-01-06 17:30:00+00:00,3208.458714285714,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-06 15:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3295.68,3310.67825,3265.6834999999996,2026-01-06 15:30:00+00:00,3265.6834999999996,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 02:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3156.57,3169.823142857143,3130.0637142857145,2026-01-12 03:00:00+00:00,3169.823142857143,SL,-1.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 03:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3162.74,3173.6306428571424,3140.9587142857144,2026-01-12 07:30:00+00:00,3140.9587142857144,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 04:00:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3154.41,3173.6433928571428,3115.943214285714,2026-01-12 08:30:00+00:00,3115.943214285714,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
2026-01-12 04:30:00+00:00,ETHUSDT,TDP_REENTRY,SHORT,3157.71,3173.592392857143,3125.9452142857144,2026-01-12 08:30:00+00:00,3125.9452142857144,TP,2.0,TDP_TOP,PHASE_TREND_DOWN,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564
