timestamp,model,side,entry,sl,tp,rr,ctx_sub_label,regime,trend_dir,trend_strength,atr_pct,phase,symbol
2026-01-13 23:30:00+00:00,TDP_REENTRY,SHORT,2.1576,2.186397142857143,2.100005714285714,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-13 23:45:00+00:00,TDP_REENTRY,SHORT,2.1643,2.1864228571428574,2.120054285714285,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-14 02:15:00+00:00,TDP_REENTRY,SHORT,2.1754,2.193689285714286,2.1388214285714273,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-14 02:30:00+00:00,TDP_REENTRY,SHORT,2.1756,2.193664642857143,2.1394707142857143,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-14 02:45:00+00:00,TDP_REENTRY,SHORT,2.1706,2.193561785714286,2.1246764285714277,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-14 03:00:00+00:00,TDP_REENTRY,SHORT,2.1737,2.1934578571428576,2.1341842857142854,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-14 03:15:00+00:00,TDP_REENTRY,SHORT,2.167,2.193387142857143,2.1142257142857135,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-14 03:30:00+00:00,TDP_REENTRY,SHORT,2.1773,2.1934225,2.1450549999999993,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-14 03:45:00+00:00,TDP_REENTRY,SHORT,2.183,2.1934257142857145,2.1621485714285704,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-14 04:00:00+00:00,TDP_REENTRY,SHORT,2.1728,2.1933539285714287,2.1316921428571427,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,XRPUSDT
2026-01-13 22:00:00+00:00,TDP_REENTRY,SHORT,147.08,149.09474999999998,143.05050000000008,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-13 22:30:00+00:00,TDP_REENTRY,SHORT,147.0,149.10878571428572,142.78242857142857,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-13 22:45:00+00:00,TDP_REENTRY,SHORT,146.93,149.1135,142.56300000000005,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-21 15:30:00+00:00,TDP_REENTRY,SHORT,130.11,131.26317857142857,127.8036428571429,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-21 15:45:00+00:00,TDP_REENTRY,SHORT,130.36,131.26360714285713,128.5527857142858,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-21 21:15:00+00:00,TDP_REENTRY,SHORT,130.88,132.32878571428571,127.98242857142856,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-21 21:30:00+00:00,TDP_REENTRY,SHORT,131.23,132.32096428571427,129.04807142857143,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-21 21:45:00+00:00,TDP_REENTRY,SHORT,131.0,132.31817857142855,128.3636428571429,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-21 22:00:00+00:00,TDP_REENTRY,SHORT,131.32,132.32246428571426,129.31507142857146,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-21 22:15:00+00:00,TDP_REENTRY,SHORT,130.84,132.3197857142857,127.88042857142861,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
2026-01-21 23:00:00+00:00,TDP_REENTRY,SHORT,130.87,132.27735714285714,128.05528571428573,2.0,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN,SOLUSDT
