timestamp,model,side,entry,sl,tp,meta,ctx_sub_label,regime,trend_dir,trend_strength,atr_pct,phase
2025-12-26 04:30:00+00:00,TDP_REENTRY,SHORT,88931.1,89476.75642857142,87839.78714285718,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-26 05:00:00+00:00,TDP_REENTRY,SHORT,88879.9,89477.00714285714,87685.6857142857,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-26 05:30:00+00:00,TDP_REENTRY,SHORT,88953.2,89473.04285714285,87913.5142857143,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-29 03:30:00+00:00,TDP_REENTRY,SHORT,90100.1,90210.87,89878.56000000003,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-29 04:00:00+00:00,TDP_REENTRY,SHORT,90056.8,90254.61178571428,89661.17642857145,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-29 04:30:00+00:00,TDP_REENTRY,SHORT,90108.8,90487.23928571428,89351.92142857144,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-29 05:00:00+00:00,TDP_REENTRY,SHORT,90050.0,90487.96785714285,89174.0642857143,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-29 05:30:00+00:00,TDP_REENTRY,SHORT,89946.6,90486.43678571428,88866.92642857146,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2025-12-29 06:00:00+00:00,TDP_REENTRY,SHORT,89932.0,90484.76535714285,88826.4692857143,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-02 16:30:00+00:00,TDP_REENTRY,SHORT,90323.5,90973.94214285715,89022.6157142857,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-02 17:00:00+00:00,TDP_REENTRY,SHORT,90557.8,91052.52642857142,89568.34714285716,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-02 17:30:00+00:00,TDP_REENTRY,SHORT,90325.0,91056.3,88862.4,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-04 00:30:00+00:00,TDP_REENTRY,SHORT,91300.0,91623.20464285713,90653.59071428573,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-04 01:00:00+00:00,TDP_REENTRY,SHORT,91090.6,91625.685,90020.43000000002,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 00:30:00+00:00,TDP_REENTRY,SHORT,92371.2,92436.79035714286,92240.01928571427,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 01:00:00+00:00,TDP_REENTRY,SHORT,92934.1,93010.66500000001,92780.97,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 01:30:00+00:00,TDP_REENTRY,SHORT,92927.5,93448.90285714286,91884.69428571427,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 02:00:00+00:00,TDP_REENTRY,SHORT,92699.6,93449.75142857143,91199.29714285716,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 02:30:00+00:00,TDP_REENTRY,SHORT,93004.8,93452.06035714285,92110.2792857143,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 03:00:00+00:00,TDP_REENTRY,SHORT,92961.0,93452.66357142857,91977.67285714287,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 03:30:00+00:00,TDP_REENTRY,SHORT,92841.5,93454.25035714285,91615.9992857143,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 14:30:00+00:00,TDP_REENTRY,SHORT,93385.1,93699.00642857143,92757.28714285715,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 15:00:00+00:00,TDP_REENTRY,SHORT,93340.8,93819.03678571428,92384.32642857144,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 15:30:00+00:00,TDP_REENTRY,SHORT,93905.0,94058.98749999999,93597.02500000002,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 16:00:00+00:00,TDP_REENTRY,SHORT,93790.1,94119.87964285715,93130.54071428571,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 16:30:00+00:00,TDP_REENTRY,SHORT,93650.8,94120.16678571429,92712.06642857143,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 17:30:00+00:00,TDP_REENTRY,SHORT,94272.2,94523.11214285715,93770.37571428569,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 18:00:00+00:00,TDP_REENTRY,SHORT,93983.4,94525.16928571429,92899.8614285714,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 18:30:00+00:00,TDP_REENTRY,SHORT,94404.6,94561.525,94090.75000000003,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 19:00:00+00:00,TDP_REENTRY,SHORT,94370.1,94561.06642857142,93988.16714285719,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 19:30:00+00:00,TDP_REENTRY,SHORT,94246.2,94562.6532142857,93613.29357142858,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 20:00:00+00:00,TDP_REENTRY,SHORT,94681.0,94833.31392857143,94376.37214285714,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
2026-01-05 20:30:00+00:00,TDP_REENTRY,SHORT,94124.8,94838.09464285713,92698.21071428574,TDP_TOP trend continuation,TDP_TOP,TREND_DOWN,DOWN,0.0123054256556967,0.0161126828590564,PHASE_TREND_DOWN
